FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
1708780,4847.17,597400,332521,69848.2,41467.1,60061.7,215259,18624.1,49292.6,9.79501
724581,2425.82,274958,28426.3,27937,48784.4,40211.3,104740,67640.3,24280.3,9.8025
423427,1585.68,99028.4,1594.19,14620.1,12140.3,9601.11,42631.9,6201.24,10597.3,9.80264
1126200,3249.27,504924,78475.5,29179.3,43659,44583,124511,47360.6,37318.3,9.80318
743092,2598.58,190743,88644.6,17231.6,17135.7,27688,57684.6,49185.5,10413.1,9.80331
401047,1530.48,199422,111361,12567.1,24135.2,14759.1,38353.5,10300.6,17817,9.80343
2235430,4823.01,1291380,67334.5,104599,80458.1,98748.9,164444,7048.76,68090.1,9.80347
695150,2062.9,241573,387003,38984.2,13611.1,33720.9,75060,14410.4,15321.3,9.80351
510632,1828.99,134192,47487.9,15531.7,14711.4,16905.3,39038.2,4406.58,20888.4,9.8069
640092,2532.35,464949,1624360,29882.5,1022.68,31379.1,98080.4,37314.9,15435.7,9.80787
487467,1654.53,194587,325.428,8689.12,6535.68,10295,14954.3,4710.14,4312.25,9.80846
318276,1273.9,121681,-25378.4,15368.1,24177.5,13475.2,35009.4,7450.92,10193.7,9.80848
952844,2697.78,372809,83120.2,36748.2,18621.1,30358.3,73312.6,27401.3,26526.5,9.81645
1349050,3993.68,638810,382198,61044.9,29867.2,50439.5,198639,12466,32198.5,9.81663
1724450,4874.35,703526,59024.7,70487.9,67924.8,63094.1,178026,14784.8,53639.8,9.81677
333670,1296.32,64200,15678.8,3291.44,5513.09,3840.94,3408.89,-1883,6316.93,9.82091
1283140,3000.24,747215,66081.7,46938.4,32806.8,47745.2,82692.8,-4493.55,28752.6,9.82283
1123310,4144.32,221246,26403.6,32828.1,9637.23,24052.3,60040.6,12365.9,25818.1,9.82332
341750,1297.58,79722.9,11899.3,15007.2,22786.5,16159.6,26050.9,14824.7,9685.72,9.82685
1332100,3938.49,531396,31536.4,52149.9,24229,36824,95496.2,5770.72,30131,9.82703
417720,1670.25,145814,15155.5,11382.3,4643.58,12144,23989.7,2041.99,3044.1,9.82707
468144,1781.07,415177,102111,10897.9,4270.02,8307.44,23672.1,1597.32,5355.31,9.82709
668939,2395.42,326200,5935.67,35730.4,13848.6,22927.1,99747.4,8485.42,30650.4,9.83159
822266,2282.24,344669,19517.8,10463.5,17816.3,63914.9,29380.5,3941.69,13256,9.83579
287234,1166.06,63857.9,-7386.71,3638.08,6124.43,4239.96,11152.5,-164.036,3801.9,9.84037
536160,1769.28,282754,13804,10267.9,5865.41,15135.6,28647.3,1762.84,21313.4,9.84234
952310,3075.61,358496,13018.6,32659,16878.9,33532.8,76567.3,8236.51,18663.6,9.84234
715539,2226.49,351188,-14692,21650.8,30621.8,20268,104383,21284.1,22532.8,9.84272
313997,1274.95,83380.7,13010.5,7552.54,2913.05,10220.2,12966.2,-217.571,13960.1,9.84272
393231,1401.58,103666,19389.9,11388,2654.05,10292,20029.9,1363.97,10940.7,9.84274
827821,2387.37,323117,-5807.2,17928.3,11908.9,16107.9,31050.6,13056.4,21896.3,9.84633
331838,1338.77,81673.6,10933.3,10058.6,5452.83,8302.49,37773.2,2997.25,9516.13,9.84649
438920,1631.24,163262,486.428,13315.3,6514.85,12345.1,28146,244.088,5327.88,9.85327
2038020,5186.72,983696,373379,54795.5,32063.8,70454.7,85740,1551.35,37343.3,9.85349
664806,1899.06,245904,-4276.02,18930.5,12563.1,17918.8,24444.9,-2410.1,13802.9,9.8557
632170,2305.35,176093,11081.7,19605.9,8807.79,23939.5,36106.9,11865.7,16495.2,9.85586
331816,1338.98,115982,-9300.69,10076.7,13094.4,12435,20837.2,21373.5,5667.19,9.85791
815323,2555.81,558760,1104.11,15622.9,13026.3,52279.1,18960.2,-3302.53,8550.52,9.85795
1198230,2831.7,836759,225064,44132.8,49552.7,41957.9,150558,3583.73,40968.3,9.85799
288645,1151.88,94970.5,3353.87,6730.66,2634.12,5084.02,23483.5,1181.57,2187.1,9.85815
514257,1979.93,204619,22867.2,15586.4,11979.9,14525.8,31770.1,5441.7,11757.8,9.85817
1244080,3065.42,862917,16847.8,55983.9,69160.5,44779.1,112218,60144.7,21000.1,9.8613
1181740,2924.53,555565,62548.2,42767.4,31809.6,35546.3,25679.2,-2732.13,24775.7,9.86377
850554,2839.62,271943,23127.3,27181.3,8149.23,23852.2,87534,1090.7,23020.7,9.86395
357765,1375.81,81549.5,107708,10623.3,15985.6,15413.9,24238.7,10767.2,11253.3,9.86882
1321160,3701.55,476211,62867.8,38510.3,17052,37774.9,58733.7,3611.15,17065.7,9.87229
942720,3760.66,240128,136228,30074.9,14734.1,22139.3,80126.2,3400.9,19893.1,9.87421
703276,2587.28,209924,20893.7,22597.2,29434.5,23677.5,63281.7,5539.44,16584.4,9.87444
318250,1305.77,118920,1743.98,4202.04,2121.19,5250.07,5978.99,-1008.79,217.687,9.87705
360023,1390.64,105896,3325.63,3110.3,2891.33,7307.52,17640.5,1090.07,12773.7,9.87754
405507,1486.52,78185.2,12823.3,8252.8,4640.94,7842.09,27421.3,1069.04,10171.2,9.8852
961675,3457.51,406278,674360,53171,111796,62205,174452,66601.3,36968,9.88538
768202,2873.97,213475,11640.3,23152.7,11576.1,16698.6,45460.9,1488.3,11695.3,9.89175
390567,1478.32,149069,14836.5,10696.6,6110.72,8165.16,30745.4,1310.09,5157.81,9.89238
2838210,7870.94,797105,186678,89229.5,45658.8,80892.9,246132,35201.6,50728.4,9.89499
961279,2897.6,598648,111940,55333.4,18827.1,37254.2,130194,17312.7,30731.2,9.89502
649063,2504.67,371022,13270.9,34443.3,8768.59,19110.4,28180.9,12372.6,10969.6,9.89568
991952,2714.3,429378,11088.6,48032.2,23994.1,33486.1,90122.6,7322.47,22015.8,9.89611
536023,1960.42,142753,23395.9,20072.7,3936,21911.1,42161,7340.3,12834.2,9.89944
875745,2294.4,463383,29915.5,24312.7,18119.5,27681,57815.1,20382.7,8251.54,9.90481
685319,2317.53,263389,22661.2,26221.2,28061.7,26761.4,61282.9,-1610.45,19486.9,9.90891
992292,2864.27,211106,30019.9,24540.7,43032.7,38922.6,66616.8,12980.2,28018.6,9.91977
389658,1505.65,223834,3070.66,1845.35,921.811,6616.19,1033.57,584.841,1764.93,9.92119
321122,1314.94,157452,12064.3,11660.2,12388.9,11488.9,17335.5,-656.827,9744.87,9.92803
507827,1594.98,169633,7060.49,6679.22,10838.2,8864.82,9985.18,-3678.52,9429.26,9.929
506793,1889.15,241948,38418.1,39184.8,820.422,34766.5,43934.6,7588.27,4692.69,9.93082
331855,1280.17,75330.8,-1987.99,3321.54,6597.56,5812.02,8496.46,-95.9351,5710.6,9.93267
1532340,4255.85,500716,1641610,34823.8,36840.4,51309.8,162107,6193.6,43642,9.93307
542301,2027.12,139988,22985.4,19799.2,22008.5,18869,53633.5,8928.44,20762.7,9.9335
531931,2067.5,122854,160516,11560.8,12864.7,15809,46844.9,699.36,10440.9,9.93687
534690,1847.44,148709,19478.8,15319,16232.1,18938.4,22406.9,16138,17178.7,9.93727
598269,1847.62,327359,495634,31866.5,15819.1,45008.3,70608.3,21252.5,15074.1,9.94319
403091,1639.72,150063,1667.13,11634.8,16615.2,10583.3,61210.6,3789.91,13264.7,9.94534
315692,1216.43,56816,856.373,12505.5,2946.22,12363.9,22846.4,4267.83,1230.15,9.95009
450667,1539.51,125872,37907.8,11216.4,7255.03,13013.6,34363.4,-378.318,7945.61,9.95361
347729,1399.05,51585.7,9819.63,4635.99,5258.73,19613,12447.9,-2185.36,4803.59,9.96031
689148,2035.14,296652,46340.9,15984.6,36232.6,30743.6,111690,2692.72,61882.3,9.96582
577348,1938.07,135408,-267.086,6761.75,4753.18,15385.8,7120.86,-2547.37,4178.73,9.96931
333069,1361.33,98452.5,310456,11604.2,16100.8,16174.4,21198.8,1850.42,13930.8,9.97067
383110,1517.22,188374,4250.07,12480.9,7981.38,12293,21192.3,-937.777,5497.56,9.97687
335275,1317.18,92030.2,-5139.69,2765.61,3922.15,4227.09,8123.96,-1903.16,1503.6,9.97904
523658,1912.8,158044,-904.459,21147.9,8572.96,14623.6,30388.9,6778.72,9137.47,9.97993
604307,1880.97,245958,4480.99,10072.9,4801.1,17148.9,16612.5,25439,8554.31,9.98492
1069610,3140.71,674778,493.489,14529.3,5617.68,18853.5,4291.45,-1438.03,4182.74,9.98983
861939,2632.37,297022,1467340,17484,25815.2,34497.6,81337.1,21522,16974.5,9.99019
649864,1991.21,327688,2359.51,12747.4,15848.4,37307,34536.8,198.321,9775.77,9.99113
995561,3074.72,180066,41094.4,28262.4,26508.4,22444.7,99857.4,13683.8,32602.6,9.99218
316556,1242.84,150099,-939.749,1680.52,2525.95,2686.65,1115.8,-848.779,1159.07,9.99461
1214320,3383.9,687453,-50890.5,35338.6,46257.1,43566.4,88386.7,-8533.54,39996.3,10
702248,2047.56,316342,14987.8,25293.9,15033.2,22224.9,72707.6,10014.5,13602.6,10.0004
673511,1966.41,315647,-5257.32,16595.7,14439.3,17330.4,26844.9,-1291.86,14533,10.0148
880553,2504.18,450949,59482,20457.3,10016.8,37723.7,59828.8,8307.01,14036,10.0251
404536,1455.49,108238,-1265.9,5981.06,6306.83,9815.92,14203.4,16858.3,8717.2,10.0438
574854,2045.46,134210,-1765.57,9153.45,4020.33,9785.15,15201.6,-2705.35,4316.24,10.0493
870770,2416.24,671661,61181.4,35012.9,12755,31912.8,93161.3,6264.22,12316.4,10.05
768298,2565.67,353505,24058.5,23297.8,19147,32926.8,63775.3,-991.83,21558.8,10.0636
662926,2361.47,281294,11039.8,26093.6,6557.67,23789.4,62580.4,3444.09,17082.5,10.0642
651576,2119.81,126122,75499.9,16930.5,14529,13344.6,40593.6,-3718.66,8691.94,10.0775
999653,3176.33,487936,-6377.9,30454,30041.6,25164,66678.2,1846,29225.7,10.0776
765715,2547.01,264953,12556.7,9550.51,4963.55,22225.7,76299.8,2022.32,4222.29,10.092
470744,1719.07,103714,-19820.3,19108.2,20529.2,22229,15137.9,-10015.1,13716.2,10.0929
522334,1853.38,202347,303989,16295.6,22218.3,25234.9,40980.6,-3270.45,13983,10.1042
304908,1225.57,145493,-8237.4,12713.8,8903.64,14213.7,21113.7,1927.76,3588.54,10.1092
429840,1444.01,190409,13526.2,3925.98,17679.7,11274.1,30720.8,-4902.24,16997.7,10.1098
742286,2653.46,301170,45006.7,50473,38840.7,43618.6,65904,16201.5,24534.1,10.1115
574368,1593.81,177190,55050.8,9028.48,2551.29,10193,14461.2,3684.79,11521.2,10.1129
452604,1711.83,143275,320249,8201.75,-900.963,11890.1,44600.6,1390.63,6097.59,10.1134
593508,2112.48,233595,10208.2,25526.6,16840.6,17800.1,47807.5,7553.75,10899.3,10.123
391534,1528.03,80531.6,11045.2,4248.14,13106,5537.28,15406.7,-512.659,12749.8,10.1405
420311,1567.41,227435,9221.3,16825.7,11699.1,20550.7,22802.9,9324.4,16027.3,10.1509
560481,2063.67,158264,22037.6,24586.4,12035.6,21205.2,75601.3,13282.6,11538.9,10.1509
958888,3082.16,278411,525279,29446.9,10182.8,32097.5,73366.1,13556.1,20960.2,10.152
431818,1469.86,153293,-9670.29,7195.43,19220.8,15184.1,26789.8,4170.42,17035,10.1552
2089010,5900.89,1051670,91523,112148,88866.6,73384.9,279556,30670.5,91448.6,10.1658
333072,1357.44,76298.1,79.4053,1650.04,5454.81,3125.91,14775.2,2549.11,6078.9,10.1696
452355,1704.73,160856,2334.16,6778.28,2656.62,7692.38,8144.56,-1098.93,6022.19,10.1759
737177,2322.27,337785,37840.2,15679.8,12521.5,9959.17,20419.8,6018.82,10220.9,10.1808
443988,1598.88,118810,252435,9738.65,7141.36,16141.3,33487.7,3959.65,6501.36,10.1831
331908,1335.98,100254,555.384,9046.92,2737.11,10093.5,11413.4,2992.21,3293.53,10.1933
1131380,2684.98,498389,9775.89,15579.1,23780,38823.6,43030,7946.84,12503.2,10.194
485221,1669.13,276583,-2215.13,3737.23,3556.15,12281.5,1182.06,-834.709,2522.17,10.1949
320905,1291.36,51916.6,-2938.77,3104.63,3320.59,7868.59,5293.89,-876.142,6214.43,10.1953
1138060,3556.19,392934,18690.2,37596.4,25376.4,39925.4,80660.3,4647.4,25517.4,10.2002
1538470,4153.03,839320,104912,48774.8,17240.7,49003.2,99799.8,6568.08,20667.8,10.2015
491756,1623.2,127414,16088,15182.1,6498.23,17378.5,23815.3,1832.48,10334.9,10.2019
528976,1608.36,118292,3840.31,6034.52,5257.71,12201.5,18316.4,-1364.5,6647.47,10.2065
1947090,5658.48,554450,35395,54630.7,25635.8,50391.2,155251,12623.6,40376.3,10.2073
321305,1316.36,200982,3185.32,7156.33,13396.6,10727.6,18298,6536.29,4965.98,10.2091
577018,2098.84,354089,79406.8,26142.5,30956.9,42977.8,46711.9,38231.9,20324.1,10.2103
619225,2039.23,215550,10631.6,27797.2,33090.4,17519.7,54936.3,5204.37,20930.8,10.2268
312412,1230.69,46026.6,4532.92,5656.45,648.832,8754.17,10493.3,-141.82,2069.89,10.2319
825981,2581.5,347580,16481.2,23394.3,18756.7,39014.3,53854.5,-4439.11,15338.3,10.2382
695451,2119.11,562759,-406.448,4177.62,5305.37,36402.2,2961.05,502.262,2615.08,10.2383
2055110,5812.71,822967,43940.4,88592.1,58873.6,66447,215869,22539.1,51021.6,10.2384
1651510,4927.71,862439,335196,89425.1,45432.1,60807.1,213480,20169.1,40485.2,10.2385
550710,1993.8,140182,661.916,14845.6,10515.9,16323.8,27209.7,2694.71,8153.29,10.2399
2213170,5034.76,1045600,168796,108942,48970.4,85173.9,200892,12068.9,52527.6,10.242
356583,1397.59,42567.3,10826,790.907,1481.61,5387.85,4027.87,-891.679,849.216,10.2436
376947,1515.12,98800.6,29743.3,6712.7,10273.1,8590.41,22757.1,4011.78,16993.9,10.2503
288508,1160.59,70339.8,-3015.29,6960.47,4419.93,4081.1,15579.5,1806.81,1156.09,10.2549
1079400,2993.07,577386,18501.6,60659.5,31560.4,42455.4,117273,-370.447,33694.4,10.2621
1071610,3472.4,533082,109421,45077.4,42114.7,45816.4,152721,12961.7,40517.8,10.2626
624824,2195.86,284043,5673.6,6596.2,3743.31,16294.7,17030.2,-1412.64,5174.21,10.267
427375,1549.16,137452,21309.2,19764.5,5805.89,17734.5,41901.3,16287,3682.86,10.2753
447311,1768.57,137886,9378.87,15350.8,6993.91,17156.2,44678.3,20180.6,8167.39,10.2956
424639,1681.79,94993.6,7339.58,11717.5,3711.69,26405.1,18685.2,5227.89,8194.69,10.31
368867,1349.15,186602,12276.1,13052.2,8378.9,21663.3,25515.4,2758.54,8607.64,10.3112
319956,1273.26,94096.6,865.859,7065.84,1439.33,8425.73,7862.11,1925.09,2678.36,10.3166
639656,2171.43,163656,22461.8,10473.1,6626.54,16151,36607.5,826.071,7694.92,10.3171
501695,1586.82,117466,5536.52,5134.31,1413.1,6735.74,9674.84,891.211,5321.93,10.3208
926468,3495.08,348445,94341.5,36953,38054.7,28583.7,101998,-2817.5,22341.1,10.3476
572090,1825.44,295182,7956,9053.03,4564.38,6301.19,16002.4,870.168,5931.61,10.35
1643420,5624.69,784094,1715850,59027.6,61493.5,65511.6,197450,30907.7,53737.4,10.3517
665039,1894.06,282063,7551.79,15232.3,9753.9,12456.5,16329.4,2604.62,9294.18,10.3548
469834,1658.45,252013,8393.21,3930.13,1668.44,4680.84,8924.97,680.253,5777.03,10.3662
393224,1377.73,167723,899.186,7064.71,5438.77,27279,8984.58,-1893.55,4948.57,10.367
1526810,3942.14,644040,49109,46237.9,32135.8,66288.8,152403,16568,35687.7,10.3807
890778,2653.28,348838,2133540,32334.5,1618.36,29186.3,108074,34052,5918.47,10.3832
1073320,2825.93,442697,-6616.92,57395.2,46652.6,32928.6,71961.1,22483.1,52350.5,10.3871
441381,1726.3,120062,32392.8,14087.2,10190.2,11900.4,35000.2,9040.88,12555.9,10.3935
433978,1727.49,130017,4711.84,17910.9,6121.51,14176.8,20825.4,4292.8,6081.23,10.4054
393016,1473,109802,-1449.53,3113.05,2939.19,9301.97,2079.82,-1018.44,1916.44,10.4096
497082,1854.3,250804,2713.49,17759.6,13929.2,20349,35452.7,3340.86,3349.85,10.4109
313999,1272.09,57088.1,44695.4,2182.82,3971.7,7016.39,7027.72,-211.775,3749.97,10.4344
607135,2398.19,133191,51799.7,18380.8,27713,16521,58331,15571.9,32573.4,10.4395
590464,2238.32,148540,14482,9353.99,4629.53,6297.88,19741.7,-2058.27,5483.81,10.4426
1038300,2485.69,572226,380987,30209,44049.8,26456,110634,1104.81,22933,10.4474
624702,2085.82,235451,-8555.83,10695.9,10315.4,19469.9,12887.8,-2571.22,10722.4,10.4505
348403,1384.91,71796.8,12391.5,2595.38,2003.32,4718.14,10887.4,-1272.43,5045.2,10.455
435055,1708.61,105513,50048.2,7263.48,5287.4,10664.7,23274.6,-2817.32,3710.66,10.4608
446602,1596.21,139982,3331.85,10213.3,10434.7,11494,25157.6,2013.4,12756.6,10.4735
1452420,3852.09,954409,99838.6,51614.2,24860.8,38761.2,48838.4,-6259.87,21801.8,10.4766
600620,2091.67,159508,192730,25803,12455.6,20135,62732.9,4685.96,10253.7,10.4873
498510,1686.33,162319,4205.79,10023.7,9123.5,11345.1,26941.8,6280.72,10721.2,10.4942
530310,1736.63,114559,3175.82,9682.97,5780.72,8826.87,15982.4,16791.4,9223.11,10.5035
1139690,2904.18,626189,51069.4,46798.4,18637.9,54900.1,95369,26932.5,21916,10.5106
859472,2466.26,579726,-7946.84,17705.8,15379.1,21569.4,23817.9,8354.99,9664.18,10.5246
350296,1389.16,69436.8,-1487.45,3414.4,7148.59,4377.28,9749.19,5064.25,4150.84,10.5272
347117,1296.34,101429,1783.65,2166.64,1438.3,4235.89,4532.86,507.307,3247.99,10.533
392288,1471.57,109974,39585.3,5154.84,3415.81,8102.66,14208,-905.013,5985,10.5418
623886,1947.5,228368,34713.2,10706.1,10842.6,7504.9,15264.2,-2638.84,7663.29,10.5501
598067,2340.55,295739,9399.52,15349.9,16610.3,23488.2,60972.4,2809.48,15697.1,10.5528
770109,2755.61,300202,551241,13185.3,-6423.01,20333.3,26535.5,5204.07,9113.13,10.561
371552,1455.41,61435.6,733.678,4671.72,5954.86,14407,20831.9,4127.83,914.58,10.5652
535402,1769.65,113532,5784.32,8397.12,8538.72,7345.13,24313.1,3423.07,5679.95,10.5703
361226,1386.66,143943,-791.405,3425.42,2048.19,11510.9,983.99,1529.39,1864.41,10.5919
264850,1087.43,196054,-8362.61,6146.37,5187.47,1481.04,1862.6,-2733.68,1461.04,10.6067
702943,1968.38,167998,4564.21,9333.96,1012.12,12829.7,30331.2,301.855,1613.12,10.6068
393734,1390.13,111259,1469.6,1956.35,5983.87,5664.38,7393.13,-2103.93,4853.54,10.6351
670978,2132.25,218307,-1252.02,13608.3,7215.55,13484.5,31610.2,2401.45,10417.4,10.6455
547388,1721.3,370629,1486.44,11411.9,18605.2,12630.9,19107.4,11928.3,16981.6,10.6456
665932,2104.51,232905,6552.85,14362.2,4382.68,29012.5,23163,-821.73,10764.8,10.646
899774,2323.63,262742,3881270,7734.8,2636.8,38809.8,76961.5,26624,20678.5,10.669
430055,1686.9,194140,-6926.85,9289.83,8668.3,18301.8,9787.78,-2800.16,7224.97,10.6704
347446,1341.37,77339.3,3021.93,1663.92,2498.95,13668.9,9959.09,-1492.7,1216.65,10.6715
328654,1276.83,105566,25.5251,597.942,739.901,2805.41,145.897,-723.422,817.992,10.6718
348566,1331,118922,1027.96,2050.29,1049.97,5790.73,718.687,-113.128,810.347,10.675
348422,1341.9,71458.1,-5298.3,4220.95,7277.08,6241.95,6869.52,-330.439,5520.47,10.6793
384659,1452.48,123894,10807.7,1703.08,7775.71,22744.6,18020.7,4724.91,7331.52,10.6802
424132,1573.68,150777,485568,4147.68,7633.41,7846.58,15512.4,1489.49,5284.81,10.6886
779390,2609.72,298201,70607.2,13830.1,7103.7,30306.7,35031.9,4261.63,22061.1,10.6895
681276,2472.73,258922,196741,11517.7,20327.1,14712.5,46565.8,1896.29,24144.3,10.7007
1205240,3020.11,439346,631766,29965.8,42858.9,34214.7,100774,7559.12,41631.1,10.7148
388062,1540.69,58574.8,-607.69,9049.77,1254.4,4657.91,10218.3,2045.12,582.847,10.7237
450348,1587.74,128629,-7144.62,10025.7,7180.81,7343.09,9317.13,65.3411,5043.42,10.737
409154,1581.08,55915.8,511.257,1690.62,810.031,4722.13,12680.2,109.234,1575.03,10.7779
400384,1518.85,167832,4430.04,7002.57,4801.73,7783.31,10489.4,-237.369,3026.49,10.7821
500895,1798.9,186915,4426.13,11911.6,3753.11,15382.1,14392.8,132.57,4498.86,10.787
625260,2186.04,214140,17532.7,7892.64,3775.29,12062.1,10681.1,2170.75,4978.71,10.7919
692256,2607.21,233569,-548.084,8867.02,5335.25,12621.8,29866.5,-1122.86,5469.11,10.8277
434751,1656.44,88853.2,-3392.2,4742.24,3315.31,5428.36,28799.5,-2695.59,3222.7,10.8321
430938,1742.37,65610.8,3479.73,1011.17,2978.26,14311.5,21801.1,3273,34374.5,10.845
396487,1358.88,117761,1703.11,5085.27,2857.3,9164.79,18292.8,-9.62215,5520.55,10.8536
395555,1419.82,70239.3,3994.99,1871.51,3114.74,6828.26,8296.03,-1657.67,5370.86,10.855
364295,1475.43,69340.4,1922.8,3281.08,2295.43,4854.78,21302.2,-772.982,5400.05,10.8617
382558,1520.77,221154,-1878.06,9262.51,12992.3,8881.88,28286.9,1121.46,7033.11,10.8638
515196,1708.33,253323,4571.87,3059.4,3433.3,6736.01,35493.9,-1003.86,5898.97,10.8906
315444,1217.42,104879,4468.16,9785.67,6862.41,7143.08,17283.5,44.1764,4404.54,10.8911
546180,1620.37,169086,10870.9,8630.55,15122.7,11615.3,26264,-2226.65,11443,10.8941
1388730,3769.08,864393,94801.9,34284.5,20188.6,52299.4,86503.6,1666.56,34649.1,10.9178
729882,2260.46,244415,-3683.6,17580,9510.27,28636.6,46585.2,24746.2,5640.76,10.9203
380519,1472.38,183408,3393.32,5371.74,6495.05,6348.03,5451.93,-543.574,11559.6,10.9263
444290,1634.45,131640,19938,17522.2,20413.6,17318.5,48149.1,5030.38,12049,10.9294
368470,1401.86,91389.2,85948.8,4322.96,4558.02,8104.99,28863,8294.72,12296,10.9348
444220,1521.54,118632,112442,6584.21,7844.83,10924.1,32872.4,16366.9,8019,10.9366
610342,1873.56,182009,3837540,-7074.11,-13992.3,5006.04,10266.3,3960.77,-19110,10.9485
519804,1766.11,111913,27210.2,6450.43,5037.23,12290,35789.1,-3119.87,5710.52,10.9608
355424,1446.05,160220,7959.76,13891,16340.4,10300.2,28017.9,8444.99,9274.34,10.9648
287939,1168.67,130448,-3182.1,1888.84,3839.69,4247.14,2050.34,-472.074,13070.4,10.9673
701342,2116.56,393301,11019.4,49536.6,29988.2,35838.5,71838.3,22860.1,15502.8,10.9705
543957,2126.39,78747.8,8065.8,13693,545.317,20759.4,17475.3,-1940.94,1687.82,10.9731
946813,3464.61,544967,36626.4,46989.7,42337,37039.4,118794,2263.46,35883.9,10.977
710242,2417.2,217204,12883.9,21467,8585.27,16704.1,51886.6,1613.64,8142.86,10.9913
471752,1582.77,161641,18119.3,5777.99,9247.85,9756.78,19920,-549.74,9967.65,10.9978
418424,1539.87,99838.6,15041.2,6581.25,3604.41,11471.8,20359.5,3338.7,3064.41,10.9986
590121,1959.77,220391,-18901.8,11838.9,20350.8,12172.6,35096.7,-995.181,15576.8,11.0045
492228,1799.17,140563,70687.8,9333.18,20349.9,14159,25439.1,1519.9,12456.1,11.0046
1043790,3361.63,405910,555558,39972.1,57411.3,41830.2,103552,20405.1,42798.4,11.0066
823205,3118.38,209573,23578.9,22643.8,32903.7,15419.5,71185.4,7100.64,23492,11.0437
435885,1570.05,149172,-12618.1,8241.52,13459.8,10342.7,18796.5,-4723.39,25798.2,11.0455
613525,2425.97,221177,20340.5,22983.4,13219.2,20840.7,57244.1,-1287.9,10652.1,11.0567
398428,1454.16,123504,2751.93,11898.8,11213.9,11162.6,29971.5,6795.39,9956.88,11.0592
523241,1803.21,163845,5989.36,22815.4,19155.9,20019.8,64596.2,11396.3,16026.8,11.0651
421592,1551.88,230591,42346.8,6664.33,5942.7,15230.7,10995.9,1626.9,8697.56,11.1329
1490820,3104.97,7477450,17308.2,49629.9,-3383.23,11810.9,-12639.8,21234,34964.3,11.1407
939092,2960.61,326506,39467.7,26510.2,24538.9,28347.8,57626.4,-1249.11,15717.3,11.1608
703221,2763.57,330931,21449.4,19398.4,5040.13,22573.3,32151.4,6718.68,8288.17,11.1654
340402,1327.67,93216.2,16050.8,4147.32,7868.03,12141.9,8778.76,-1958.27,7297.52,11.1784
644922,2644.73,213500,114779,19855.4,13796,27594.9,94113.9,6963.94,20602.5,11.1933
1325900,2971.2,521849,22006.5,33561.6,24684,41920.3,40010.3,-5742.71,22338.7,11.1991
387285,1450.67,100953,-16634.4,7907.06,12011.6,6079.96,5371.16,-5698.46,5357.36,11.2155
930426,2258.79,380912,66427.4,48096.4,15088.5,42124.7,96420.5,-1084.9,17975.6,11.2291
