FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
510608,1760.1,201336,74632.8,3340.01,6076.19,5023.12,8503.75,-2852.32,8090.84,16.0829
748012,2173.86,196845,31817.1,14322.8,4437.16,12503.9,11086.9,8216.13,11984.3,16.1021
884748,3027.04,452318,21937.3,7566.32,28469.6,45648.6,46367.9,14970.8,20850.4,16.12
386129,1550.42,116386,27809.2,6158.2,2795.43,17173.2,74339.1,2944.52,32053.3,16.2891
827281,3107.61,234660,22228.7,9636.84,62523,32889.8,57885,4137.07,38917,16.3962
1145660,3318.66,421002,51381.4,19456.7,38168.3,21383.8,112161,3786.75,38714.4,16.3986
722940,2313.87,247594,65581.8,19410.1,23917.6,23768.3,81999.1,40107.2,38347.1,16.4031
647952,2496.02,309476,25575,24220.7,10567.1,21574.5,57685.4,2331.03,13224,16.4206
471709,1745.2,132061,16597.7,12569.2,16736.3,11702.5,39808.3,20437.5,33101,16.4465
893747,2538.38,479913,253431,15122.4,20530.7,34080.3,69601.1,4426.49,17709.2,16.4573
785128,2539.33,344796,16212.8,12414.7,22728.8,33244.8,41377.9,-1036.01,21723.4,16.4812
1182180,3640.9,443828,41641.8,24279.8,38744.6,68736.4,130164,6236.99,72360.8,16.4829
453551,1814.77,199054,25759.3,14078.3,16404.3,14386.2,50796.2,11409.8,25153.1,16.4977
946228,3106.45,313956,59090.9,19284.4,18104.9,22461.2,92163,17247.6,31306.5,16.499
787735,2596.71,235411,1019140,5667.26,4237.28,18998.1,76798.2,3496.02,14054.2,16.5042
1304780,3223.67,521569,1070980,24387.3,35378.3,42233.3,106582,17727,37214,16.5342
340446,1294.04,121251,23165.6,1425.56,3384.65,1999.35,1666.2,-627.355,1295.4,16.5968
545515,2045.82,117727,12990.4,14212.5,14101.8,11238.8,38790.4,7013.95,22396.9,16.6242
1099580,2706.6,510624,159204,26782.1,18092,30944.4,61939.6,13902.9,26828.2,16.627
1341870,4087.07,473083,1402660,27263.7,21612.8,39215.9,128879,21979.7,31620.3,16.6389
701173,2192.29,266513,32680.8,20815.2,16595.1,26385.9,40917.3,2981.63,14995.9,16.6492
567442,1725.44,163351,25014.4,5723.82,7200.54,7031.14,15852.6,3533.84,8110.62,16.7071
684490,2361.9,168887,33581.5,13082.8,17215.7,18845.2,72906.1,10601.6,21605.1,16.7409
1036970,3728.12,375394,129339,15128.9,15597.7,20567.2,104119,8125.47,47042.5,16.7433
939473,3618.03,364212,27331.5,26402.9,57238.3,42655.5,119111,31752.4,45500.5,16.7637
1042930,3201.71,405968,62425.2,25601.5,7380.96,33351.1,48256.2,4818.65,17960.6,16.7764
288265,1177.71,101612,11721.7,1743.3,5887.85,3591,10191.8,-1836.8,6138.93,17.0124
421318,1632.03,202450,10318.6,4290.24,4676.29,4131.85,5166.93,-74.3574,2268.06,17.0882
321123,1317.3,82054,33293.8,7194.63,8417.14,7841.56,28638,12705.5,12553.1,17.127
571774,2133.42,130737,30568.7,7988.47,19961.7,15441.1,45194.5,30068.5,26910.1,17.1395
1290450,3422.59,469585,11344.5,16015.2,12487.2,38994.5,97451.4,11210.2,74505.7,17.1396
949259,2827.15,337553,35585.3,15578.6,33889.6,64420.4,59733.2,67386,34762.4,17.1673
888422,3330.54,326161,10230.9,23888.5,20572,23158.9,90757,18316.8,22470.4,17.18
696848,1928.49,321730,20657.5,7523.14,17991.3,21036.9,21238.9,14980,9924.33,17.2144
471664,1607.03,136858,39956.3,26746.9,3593.29,6081.63,52701.8,9501.02,1776.42,17.2524
471035,1715.19,132172,28729.5,14914.5,13652.6,8545.38,55658.8,8129.96,12498.2,17.2527
1343860,4542.59,587204,160435,25153.7,27600.7,33944.1,55104.5,100880,44036.9,17.254
407290,1549.23,240725,110870,11705.1,9030.61,13120.5,46719.8,94.5745,18664,17.2542
532652,1985.48,208353,30943.1,18040,32094.8,29231.1,64978.9,24847.5,63037.3,17.2552
866720,2617.56,563791,15241.7,22804.9,17975.9,20467.7,87087.4,6062.92,17338.7,17.2571
482810,1739.86,178696,16331.5,11201.7,11134.9,12293.4,43098,15430.6,11174,17.2616
756067,2378.21,303014,25283.9,23031.5,12715.4,19228.9,59600.3,5115.76,16896.4,17.2619
613402,1889.34,164804,12619.1,9117.87,15414.7,9730.98,50298.8,4247.95,20709.6,17.2621
422595,1551.83,113458,10107.2,708.862,13133.1,17135.4,21840.3,-2268.28,18203.9,17.2708
1428520,3933.97,641893,129261,29100.5,38274.8,44963.7,81318,-6403.8,38939.6,17.2798
1212860,3616.18,402876,35018.5,29527.2,24666.4,31016.9,92217.8,13843.6,28144.5,17.2804
907928,2483.27,518723,15719.3,17445.5,17895.7,17050,44704.3,5554.26,30274.7,17.2805
449607,1606.23,149699,12143.8,13762.5,10087.5,9163.03,60768.6,2706.61,11993.3,17.2915
338353,1365.31,109091,214293,11978,4917.21,10518.9,45631.9,2624.87,9257.7,17.2921
622900,2259.51,203512,28487.8,8607.43,10216.5,12953.9,36170,3465.47,14742.9,17.3022
456512,1874.37,153262,430660,892.789,21993.6,8781.46,21269.4,-2417.16,15395.4,17.3122
479412,1853.36,133935,12397.5,7151.84,7669.36,11255.3,46800.2,8478.42,19591.6,17.3253
851957,2605.49,299012,24961.2,29325.8,25173.9,29140.1,119423,13678.8,36113,17.3299
789586,2604.01,423987,16364,20050.7,31207.6,19024,41554.9,9449.46,23555.4,17.3401
917151,3336.8,302570,33048.7,11765.6,12962.7,14501,42071.4,-41.001,23992.1,17.348
1084890,3462.48,408844,30951.1,28708.3,22956.7,24438.2,98954.6,27478.5,24209.3,17.3677
1057070,3214.59,607934,446188,25163.6,24411.4,40656.3,97242.8,16178.4,28987.5,17.3731
418285,1656.98,166022,17998.8,19805.2,15196.9,15028.2,63138.3,14183.6,27788.6,17.3761
972035,3346.79,313974,75219,25378.5,31901.9,33670.9,96133.8,24215.4,36908.5,17.3803
395513,1569.69,133298,20719.3,4182.1,12727.6,12739.2,30092.3,24808.4,26127.3,17.3815
712114,2674.21,240247,24978.2,7085.2,11571,10088.2,22190.1,2544.67,22288.1,17.4083
570440,2145.58,192125,15268.5,29031.5,6290.13,14221,37378.9,21007.2,23641,17.4156
874348,3130.36,248416,19700.2,21605.6,18688.5,17536.3,79118.9,4297.51,36803.2,17.4218
1051790,2844.05,428754,81915.2,25063.6,13370.8,27461.8,98320.8,955.74,21903.8,17.4272
749377,2515.21,258914,59632.9,29300.2,13530.3,24610,76095.1,8069.66,19969.3,17.4282
600062,1748.62,140658,20031.1,5099.98,43592.7,12583,42090.3,4068.3,28172.3,17.4344
520259,1676.31,261955,211703,17473.6,18041.1,20598.3,50018.8,10040.7,8217.82,17.437
452816,1545.78,343212,20137.8,28261.8,11840.6,21800.1,83295.5,-714.426,20281.1,17.461
908587,2459.43,376346,17057.2,9810.21,9120.79,19915.7,41536.1,351.161,25908.5,17.5147
685432,2418.42,208952,16807,13359.5,6816.25,12270.7,12760.6,-329.229,14137.3,17.5203
510210,1786.05,232933,86961.4,6053.19,17936.1,13232,18014.8,21721.6,16106.3,17.5359
984097,2653.11,335014,12587.6,21840.5,15031.7,32469.6,36982.4,8289.53,21577.1,17.5386
498631,1514.37,180834,48921,8250.5,10598.7,8330.76,16602.3,-1788.14,10225.9,17.5643
676553,2226.25,239589,181691,20584.4,13049.6,15641.5,59310.5,4922.99,22940.3,17.5963
428101,1687.98,120286,20027.2,4431.12,9703.9,11139.1,23108.6,-1407.96,25360.8,17.6554
460730,1496.6,135812,14560.5,13113.3,13015.8,8732.29,35529.2,18229.6,8371.85,17.6581
414908,1664.05,163210,759249,-197.768,4357.09,3856.11,19122.4,2769.15,7659.06,17.753
791139,2924.05,338988,184822,11444.7,33403.7,20891.9,87077.3,1145.93,47035.7,17.7558
825653,2614.31,186552,612534,9279.7,17506.2,22208.3,33636.4,-4397.28,24507.2,17.7568
379776,1479.62,88202.9,140080,3993.69,7280.9,9238.17,19261.4,-2157.42,8075.67,17.7723
1087490,3550.98,298829,59626.1,13682.8,22918.2,25632,86267.3,35786.1,39752,17.7729
444544,1753.79,116147,18418.5,5043.25,10489.1,8362.08,15563,-1113.24,12563.2,17.7732
621454,1850,351953,191100,14091.6,10802.2,11131.2,11648,4904.6,12210.2,17.8442
808963,2753.4,297446,14309.4,16605.8,14014.6,23271.4,74432.6,11704.8,22415.6,17.8549
908156,2619.05,338856,44132.5,18733.2,13796.6,27608.6,89849.4,12636,23448.8,17.8787
686398,2120.1,206889,98056.1,8437.91,14238.7,12128.1,29481.4,1526.43,16098.3,17.8816
516320,1925.05,188678,51281.2,10225.1,16624.4,18489.1,68837.9,-1836.17,36697.2,17.8837
691986,2684.47,205258,50677.9,18565.7,18085.2,22794.1,73764.9,15812.3,34331.8,17.8837
357918,1382.09,115549,11279.8,3303.26,4012.05,4682.53,10839.7,-454.539,8531.81,17.8876
477427,1787.02,130579,10420,4473.86,5871.66,8316.85,20414.4,3432.52,39112.5,17.8993
788510,2389.7,218987,13854,14780.3,41552.4,17021.4,35821.7,1073.81,28353.1,17.9102
403126,1542.14,158817,24219.7,7165.79,13891.9,8824.75,23442.1,-277.796,8018.87,17.9357
519176,1953.45,104239,16219.7,10144.1,32648.5,16751.6,27963.1,8723.19,18559.6,17.9727
590286,2154.21,318904,19149.3,21591.6,20707.2,16745.9,81816.5,11825.4,30328.4,17.9767
384437,1508.52,150250,1216110,11351.3,-13238,10952.3,34664.5,16894.1,-3116.5,17.9877
788981,2242.81,257291,14557,10491.1,11921.6,19646,37670.7,5377.35,10861.1,18.0533
563142,1977.89,203208,457033,15343,5580.63,21336.9,60925.3,10572.6,15001.1,18.0553
364937,1463.77,65473.2,11674.5,5478.2,10326.1,6273.64,25862.9,125.194,12625.2,18.1848
646510,2418.84,259946,12270.3,26363.3,24021.8,16775.9,57274.1,17613.9,26765.1,18.1848
410324,1398.22,58176.1,22288,333.886,15649.8,11822,10370.2,-3645.69,21570.2,18.1917
350766,1423.57,133865,51808.8,5452.11,3127.61,7845.8,9796.37,3561.56,1213.77,18.2072
478234,1665.5,136649,18939.6,13290.7,10118.6,12482.1,44542.7,6794.1,16770.2,18.2551
1102850,3081.58,380586,16463.3,15930.3,31992.7,40109.4,61583.9,8935.67,36666.5,18.2627
375746,1537.83,103842,46567.8,11529.2,4882.33,8430.67,24406.7,3899.67,5249.06,18.2747
715660,2221.47,196226,83993.7,9205.23,7970.52,14051.7,37896.8,591.961,15194.8,18.2749
743529,2336.76,274441,14571.2,14741,21117.8,20404.8,46805.3,2990.46,29566.1,18.2984
649518,2305.55,182912,65027.8,13523.8,20372.1,13150.6,71662.4,9222.26,19323.5,18.3058
561356,2095.71,175535,256970,11592.6,6123.54,11831,40441.7,-431.526,4098.89,18.3101
1085220,2777.54,398564,13502,15451.8,16890.5,20502.9,53873.6,821.09,19256.8,18.3215
534855,1984.68,179700,197934,11994.6,39902.7,22036.2,60740.9,7515.29,28462.6,18.4381
1044770,2995.01,503903,71881.1,28239.6,19293.8,15495.7,69389.4,18855.1,18987.3,18.4676
867373,3459.65,431754,39139.7,19360.4,36418.8,23443.3,147901,15392.3,51990.8,18.475
490735,1840.11,133334,14510.6,19763.2,27050.8,20468.1,66530.3,81613.8,38822.2,18.4986
708255,2732.76,186577,27708.4,18433.7,30193.7,20400.3,62903.3,19346.5,30446.5,18.5164
595848,2219.43,268986,15672.5,22233.6,9192.17,19532.2,68609.1,6021.26,21194.7,18.5319
675400,2350.62,306348,12605.8,13354.9,10273.7,18369.7,38127.5,4537.4,18572.8,18.6189
647138,2058.13,171447,17189,16601.1,14632.8,20211.8,54808.1,6050.08,35237.6,18.6261
956772,3506.06,613933,31079.7,26092.1,42545.7,25359.5,94772.4,11970.6,37372.6,18.6624
392020,1526.76,112690,54029.9,12172.3,4522.01,8251.74,31250.3,1165.67,9666.05,18.6836
1129950,3826.37,434596,42961.3,20281,25816.8,22924.7,118671,12821.8,31448.2,18.6887
350508,1325.83,350865,10017,24610.1,23065.1,31216.4,72574.1,3074.83,23950.6,18.6924
435787,1784.81,93564.6,17455.6,7287.21,30207.4,17288,30696.9,15943.2,28738.1,18.7276
592929,2181.39,187810,13802.8,14085.4,7141.18,22417.8,45157.8,6420.12,14657.9,18.7756
658145,2527.07,208432,34841.2,19512.3,11511,18031.7,67398.1,6059.84,19835.9,18.7973
585116,2010.28,150380,16779.9,3665.81,2915.82,9185.6,1931.43,-1377.74,4099.43,19.029
499728,1649.73,206553,42109.6,18217.1,8293.08,16120.6,58423.6,9975.17,16300.1,19.0413
450328,1603.08,115446,392507,2256.54,37100.5,8482.73,14788.4,2950.94,4834.82,19.0453
384395,1414.76,89190.3,30878.8,3707.08,8433.6,5722.03,16297,8405.79,6124.87,19.0975
388406,1502.04,113641,116004,6702.11,-791.26,8574.47,16090.8,3134.13,2502.42,19.1194
836291,2950.04,340337,224543,22083.1,24240,21416.8,107505,3802.38,21342.2,19.1387
791947,2238.27,446358,742942,12556.3,7069.46,14483.4,59701.1,7230.07,16960.7,19.1435
848078,2846.87,403727,22829.5,18489,18910.9,23401.2,63196.6,29584.4,24271,19.1544
410763,1511.98,120782,11806.2,425.51,21378.5,13813.4,10249.4,2021.65,41483.8,19.1816
1095300,3235.38,250404,13105.5,21742.3,5673.07,31997.9,91456.2,5961.46,18279.6,19.2112
366460,1432.49,105293,12006.2,9926.62,2871.26,7361.76,23411.4,3057.67,4181.76,19.2162
451846,1565.3,176635,11467.8,19081.7,19182.4,16152.9,47957,3443.43,25670.5,19.2718
808673,2699.23,251340,76596.1,11217.9,47972.1,36015.1,48959.7,28493,68350.9,19.3128
308426,1265.62,114618,41368.3,3437.12,9596.87,8222.56,10927,3114.37,10640.3,19.3161
457454,1734.11,185928,78843.8,13670.5,14805.6,20323,36811.4,3949.79,18414.4,19.3482
1128470,4251.86,520977,3312620,21167.7,89436.7,42603.3,143563,-31143.5,79305.8,19.4061
547760,2157.66,165095,59405.4,10314.5,23286.2,11400.3,43604,8385.32,18887.1,19.4323
525610,1927.19,247750,11375.8,23378.3,15203.2,21926.1,70694.7,9930.81,6308.17,19.4367
273870,1105.88,117424,10901.8,6899.1,4573.35,10062.9,10939.5,512.687,5932.47,19.4568
499299,1917.9,175620,60480.1,2293.23,14751.1,23650.7,48520.9,97274.2,30912,19.7444
1023970,2996.11,438375,40545.7,28919.2,13763.2,26314.8,110462,5141.04,30640.5,19.7719
794829,2371.63,239512,16836.9,10727.3,12071.1,10616.2,85525.8,3191.09,30527.6,19.7719
502329,2008.63,169089,40877.9,7931.91,4088.29,31214.6,21882.8,-3500.54,11195.2,19.7727
285365,1163.46,61299.7,230918,258.892,1009.16,7049.19,17944,-1641.47,13091.9,19.7869
825195,2351.03,515209,11675.8,15539.7,12238.6,30935.2,24088.9,4024.68,19272.2,19.7962
533934,1938.77,85609.8,13808.8,10029.6,6736.94,13163.5,33619.2,5476.16,8722.34,19.7972
833336,2843.54,249457,19153.4,12292.3,17702.8,14805.8,68172.9,5056.48,19435.5,19.7975
566198,2101.04,92955.8,10073.4,8290.32,3972.75,8574.36,22366.6,1535.81,7087.94,19.7975
400379,1434.04,158018,109597,3384.54,9504.62,5540.54,4179.49,-4948.12,4358.11,19.8466
549755,1867.23,150474,13173.1,8950.37,10724.1,11431.3,22382.8,-2180.98,8975.77,19.8483
1040460,2947.42,427506,21625.6,24379.5,28437.8,24460.1,117325,2066.36,54130.5,19.9056
486999,1727.47,122081,24837.8,3078.29,4568.52,11659.5,44759.7,9050.19,11032.5,19.9059
1336320,4139.32,435939,28147.8,15676.3,115155,39229.9,101834,120291,75899.3,19.9066
449746,1781.5,108336,156464,6790.45,4481.52,14505.7,6864.55,190.673,1445.94,19.9082
842115,2483.08,551507,205609,26766.9,18227.6,27300.5,66868.8,29262,15326.3,19.9098
609136,2126.07,305335,22664.8,27009.3,33340.4,24457.2,71586.5,30361,35151.1,19.9106
990117,3828.97,270358,35454.6,29951.5,20329.2,19627.5,65762.4,4107.68,31672.3,19.9502
339722,1364.56,120502,13851.4,14048.1,7933.46,9404.49,41125.7,5353.99,12937.1,19.9608
787976,2805.59,319586,112131,29762.1,15443,29713.7,96268.8,12488.7,22223.9,19.9789
574376,2237.98,177540,12298.8,16411.7,30650.7,16831,49985.4,2878.71,27992,19.9981
990892,3877.18,390915,394384,27083.4,35242.6,36534,99499.7,5555.5,41547.8,20.0038
588099,2217.34,154330,43054,12509.4,31846.5,17965.2,56596.7,4395.11,35199.7,20.0101
754586,2296.79,253171,55674.6,14800.5,12001.1,22720,47138.6,27260.2,25931.1,20.0269
984267,2560.85,339480,65661.4,20381.5,30764.4,43255,104146,6617.44,34518.2,20.0441
341663,1361.67,160156,12617.3,4695.27,13010.5,7247.4,32677.9,-698.165,12981.2,20.0475
863461,2755.77,326830,27282.1,18279.7,56443.7,35467.2,53683.9,48770.8,60328.9,20.0754
1157430,4126.32,437960,29447.9,21505.6,14790.4,43881.2,101298,18641.6,35504.1,20.0776
408977,1575.07,137009,137532,1570.12,4874.31,11801.4,9122.57,-2439.11,11026.2,20.0779
406923,1616.53,104778,421990,5933.34,2507.34,11267.4,38987.4,13464.9,11856.3,20.0788
422940,1580.85,94126.3,10723,6596.97,17116.2,13092.5,50756.3,5083.9,16826.1,20.0976
877877,3023.66,496771,1914000,21544,5534.35,22471,106368,19144.3,-302.536,20.1278
629261,2261.3,231487,284775,15501.1,-1300.85,18313.4,51901.1,13730.1,8034.21,20.1278
674131,1961.15,263604,304579,19775.3,19349.8,16833.1,79199.5,25787.9,25887.5,20.1387
629370,2521.89,186433,103772,11142.6,7508.17,12865.3,58329.8,6912.99,8455.04,20.1425
340650,1324.84,142342,104366,11985.3,7901.02,7644.89,50998.2,1989.8,7491.59,20.1425
318406,1302.69,107208,60085.9,1619.44,19208.9,7956.11,11972.8,-5497.37,18880.3,20.1526
708388,2049.22,155356,11058.3,12312.4,11182,13072.2,32132.8,1178.65,15038.9,20.1676
366312,1487.89,55473.3,11408.6,3134.75,2342.57,9131.67,9694.54,1694.02,4882.44,20.2006
447167,1591.43,117897,108533,4887.41,10741.3,6834.18,23461.2,1038.44,4424.26,20.2124
1086150,3259.73,480062,62124.3,25355.5,14710.8,42623.3,92298.1,3106.62,31750.8,20.2616
778520,2040.35,310866,844656,22351.1,5699.84,24776.2,53377.3,10871,21279.1,20.2672
833518,2753.08,208133,54113.3,10199.5,16793.3,15909.6,57025.4,473.42,21449.4,20.2802
537984,2090.97,164851,13828.9,1964.49,7708.42,5577.27,9175.47,6644.59,19181.9,20.2879
1041930,2972.83,325488,60282.5,19423.6,16139.3,23842.7,83079.7,5100.56,35704.9,20.2902
495219,1754.59,127261,216961,11783.6,7749.21,9436.6,35961.4,5705.03,9513,20.298
467864,1899.47,104291,10727.9,5300.73,7091.91,5295.21,23679.6,246.008,6702.1,20.3003
603020,2436.91,110080,20130.3,10883.6,15442.8,11055.8,45679.4,10003.5,17392.6,20.3254
566442,2036.3,197679,81058.8,11275.2,18584.6,20233.8,49910.8,10106.4,19252.7,20.3499
834723,2717.45,241476,43241,13679.6,45033.5,22578.9,42460.7,4014.31,23878.6,20.3661
1024490,2508.17,408176,91281,24630.4,19780.5,32668.8,75241.6,7278.27,28231.9,20.3849
892230,3167.71,362372,19858.4,27360.1,27775.7,27300.3,90875.7,16621.8,29940.3,20.4119
1619440,4795.69,805704,182968,20603.5,47308.7,76484.1,139167,144128,73762.5,20.4238
407527,1533.31,126818,24492.4,20058.1,10678.6,17569.3,49503.3,34263.8,13716.2,20.4238
814917,2160.19,300054,54188.1,17071.3,16152.3,19512.2,47567.6,-527.863,22259.4,20.4241
408102,1530.49,144342,41826.4,8361.99,13951.6,14061.3,36718,2969.12,16602.4,20.4326
590586,2160.1,225869,14358.2,11579,24893.7,23071.6,72994.8,26170.8,31356.4,20.4451
384160,1532.09,174041,36683.7,11814.8,17631.4,9658.27,36223.4,9940.06,14859.8,20.4513
380296,1526.19,141661,44822.2,14714.6,5029.44,10506.1,20058.2,7190.3,7290.05,20.4513
953823,2675.81,496308,374655,18628.8,10736.8,15367.1,57951.2,5287.92,13891.4,20.4513
384606,1555.49,89294.1,57196.6,8606.47,4571.77,11264.2,35365.9,24441.2,12749.3,20.4524
724099,2009.08,337704,259851,15776.1,10636.9,18900.6,42773.5,13675.5,9556.38,20.5466
504011,1784.46,164694,208032,4535.04,18136.1,9437.69,28902.4,-0.615241,11094.5,20.5591
538618,2202.09,85126.7,233956,7373.15,1582.7,16911.8,35684.4,4600.1,17381.1,20.566
709828,2132.12,232227,13806.7,17354.4,10405.6,18358.5,55971.3,5852.25,27332.2,20.5797
1303070,3394.16,645444,105580,18590.5,11445.1,31842.9,61035.3,4474.95,18411.3,20.6221
680981,2403.97,257466,24709.7,22437.8,25595.6,20251.3,59918.4,22789.8,38626.3,20.6497
1452940,4918.17,861796,1507850,29161.6,79301.5,57251.5,175111,1909.34,92779.5,20.6499
651472,2246.94,133526,1373130,3872.92,22209.9,13270.8,39654.1,12604.8,7166.29,20.6696
604066,2025.47,129311,14547.4,4510.09,9154.36,14767.3,38762.6,-1545.33,9905.56,20.6967
1170110,3421.99,459608,450627,13175.3,41390.3,29523.5,46538.9,53880.7,31608.7,20.7017
1154480,3126.09,538780,32066.5,17679,19972.6,19917.8,58724.2,10964.8,26181.7,20.7245
527938,2034.93,141614,2211310,-2193.88,-1048.41,8848.65,40953.2,1356.12,-7465.81,20.7636
417680,1637.51,147111,20607.1,6749.28,5224.69,7131.21,10035.8,1370.51,4778.94,20.7757
627063,2567.87,191299,11816.7,13141.8,31904.7,22337,62753.6,5967.54,26799.7,20.7833
347595,1405.18,100740,34317.1,7262.52,7997.09,7602.47,21774.4,7618.83,12807.5,20.8129
898130,3659.07,342601,79955.5,17328.2,29017.7,16081.6,51717.1,19165.2,16384.1,20.8557
390793,1488.78,122515,16043.2,9984.91,5187.82,10375.6,28636.9,10173.9,10786.3,20.8636
772973,2586.27,195715,388957,15567.8,8491.3,12519.4,45438.3,16747.2,18599.8,21.0077
947453,2717.2,381770,120176,24475.7,27737.1,34466.3,73211.3,15433.8,46768.3,21.0184
1214390,2854.62,539842,32237.5,14705.2,44645.6,32207.6,98088.1,1252.63,41282,21.0613
293667,1189.8,149841,12101.9,13679.4,30469.9,14985.5,34533.6,17456.4,23339.1,21.1158
722904,2499.91,224885,245634,8882.66,14277.5,16656.1,60700.1,7529.26,21059.4,21.1827
425425,1647.33,140228,19022.6,16173.9,12056.4,16509.9,33792.1,43018.6,13792.1,21.1897
654275,1994.84,158258,161322,2613.84,17385,10590.8,34673.5,-3541.63,20538.8,21.2399
332319,1301.89,79592.3,15281.8,9157.79,2966.67,6174.43,24917,2379.6,7553.79,21.3077
418497,1615.87,234240,34880.1,6171.87,7189.28,6668.25,14813,117.791,2422.38,21.3231
1309500,3663.99,441070,20169.1,22276,20122.8,32549.4,68538.9,25224.1,36559.6,21.3402
342553,1401.84,91854.4,21528.5,7836.23,6728.45,10439.1,22608.3,24874.6,5209.04,21.3442
350846,1436.79,138959,18254.2,8386.88,12112.9,8890.63,32827,6666.58,10630.2,21.3883
594834,2006.03,181723,58066.3,15758.2,6052.25,15050.8,54679,26014.4,2750.38,21.4204
706947,2530.53,307612,28956.2,14234.1,14595.9,13557.7,33943.9,1704.57,19138.3,21.4405
959486,2946.1,312959,115834,15342.2,28019.5,19421.3,66781.1,3885.04,33628,21.4523
436728,1659.92,123422,15371.1,11264.9,3990.4,8141.78,23792.5,10186.1,6004.13,21.4666
510287,1811.98,116147,1261420,114.748,13933.4,16545.4,24106.3,-3121.45,19426.1,21.4713
346768,1355.56,116711,1948580,-4686.12,14564.8,7404.93,8378.09,-29710.9,-6251.2,21.5029
716922,2321.84,194557,10460.9,11120.4,25353.6,21898.7,57191.5,2599.05,27793.3,21.5159
808112,2275.27,222108,30245.7,24498,41475,23185.6,51027.2,33394.3,37609.1,21.5347
650026,2362.93,200086,65837.3,19994.4,13828,14757,73950.4,11670.6,15850.2,21.5732
547056,1990.77,153057,20894.4,15890.7,13843.7,16098.8,74438.6,6079.2,20482.9,21.5734
969583,3747.63,361792,18906.9,24020.8,34010.3,42405.9,122705,19729.1,34451.8,21.6217
917678,2642.94,309475,14853.2,17728.2,15006.9,21102.2,51404.7,11429.5,26671.9,21.6248
387768,1535.81,180290,67459,13708,52695.6,19744.5,40886.9,9036.68,31400.6,21.6389
735025,2329.02,236219,17876.7,13811,12188.4,15653.4,56334.6,9748.71,17565.4,21.6769
856251,3323.53,310029,16788.8,17952.3,24350.2,12724,54117.9,-1902.76,19278.5,21.6847
379111,1524.2,47324.7,21653.8,556.985,43625.4,8263.56,46387.2,7642.52,18462.2,21.6896
543896,1977.18,294376,98007.5,5534.48,12752.4,5808.01,10025.9,-3486.97,7578.26,21.7313
284340,1150.16,68263.2,16524.4,6950.24,4777.81,9503.03,10702.2,17615,4228.87,21.7385
