FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
747356,2286.86,354769,76256.1,24972.2,12550.8,15161.3,34444,10348.4,23772.6,23.1037
573927,1679.53,307934,18947.2,19081.1,32554.3,21699.3,32841.8,30444.7,12954.5,23.1118
656015,2017.15,273589,219591,10439.2,4042.14,7746.81,19536.5,9146.73,3635.19,23.1119
815438,3041.97,265508,14820.4,24459.9,9475.31,16879.1,41373.4,6095.9,19394.7,23.1126
722905,2743.88,215013,13357.4,20336.3,3790.15,27156.3,96839.3,4806.73,17875.6,23.1134
421936,1451.9,106690,11096.2,6182.12,9124.99,12116.5,19747.7,4573.64,7081.01,23.1376
581822,2006.01,253259,25671.7,26377.4,32146.6,17228.3,48672.2,34527.2,21172.8,23.1641
377363,1359.14,150450,17728.2,12672.1,8519.07,5904.39,23274.5,15191.1,6573.14,23.1822
473244,1804.17,198918,19213.3,11874.4,6918.98,9549.59,34826.6,1246.7,10006.6,23.2278
732569,2489.28,143920,31657,19142.1,5152.14,15979.8,52552.1,10361.4,11522,23.2281
417993,1382.22,119958,52142.4,6920.51,5502.75,6886.21,9754.05,2924.86,4604.88,23.2338
388070,1454.13,153740,190770,17270.6,8857.66,9536.04,42141.7,3024.54,7840.66,23.2677
504377,1813.23,126642,120575,9082.34,14428.9,16827.1,39763.4,21676.9,16520.6,23.2776
736828,2084.75,267467,74368.2,21710.8,17364.5,11944.7,39649.9,11968,12617.1,23.3104
993439,3589.97,392438,56434.2,24148.7,12598.3,23814.2,76874,9726.75,24747.5,23.3282
401798,1575.49,99479,14622.1,4268.06,6364.07,5626.22,13276.3,1956.17,4598.67,23.333
472205,1761.7,105716,41457.3,8890.98,4321.6,6879.93,10494.5,8661.77,6654,23.3923
600732,2310.79,220698,25663.6,11529.2,36567.2,24113.9,57531.3,-2418.35,21670.8,23.4309
531466,2079.08,297406,65352.5,21110.9,14284.6,23820.1,35000.4,3451.53,10683.5,23.4358
685359,1974.65,362461,108214,23731.5,18821,16112.8,36910.6,8733.5,10023.1,23.4852
391043,1483.77,225956,87200.1,19540.8,24318.9,10968,55147.3,2948.09,11187.1,23.4915
617761,2310.8,205382,46061.1,11156.6,10501.6,8439.22,20833.8,8571.41,7549.31,23.5107
817323,2439.43,186183,15466.8,10936.5,12623.6,19738.3,29930.3,7064.02,10662,23.5192
356347,1391.55,140051,15610,9984.61,13611.1,7540.94,33802.4,7829.73,14723,23.5194
384673,1400.24,106616,11644.3,3479.46,8308.92,4770.38,8684.85,7970.6,3537.87,23.5204
626490,2009.24,297918,19184.2,22872.3,10111.7,14833.1,56354.7,8781.73,10730.8,23.5278
851109,2959.17,596373,13922,13248.6,5059.09,16021,10871.2,545.801,3282.74,23.534
1124930,2761.45,907408,125780,28806,14878,30719.6,36177.1,7847.44,19848.2,23.5352
943816,3158.14,206008,307487,23828.9,17048.4,18794.9,62579,6077.17,17777,23.5654
569152,2270.58,221298,21904.4,17257.9,7458.67,23338.2,28330,1159.43,15358.4,23.5821
752628,2960.73,242573,351743,9046.84,19367.8,13376.5,41205.1,6752.25,10280.8,23.5951
642372,1913.73,196696,31707.9,11667.2,3726.83,7096.55,18977.1,4569.17,8839.62,23.6039
679026,1992.83,331494,36317.1,19379.8,20171.4,17091.2,57982.8,16271.1,21302.9,23.6216
527625,1908.66,158155,20552.3,8933.51,7316.1,6338.66,12566.8,750.443,10259.6,23.6216
547953,2064.52,238852,129324,24872.3,14073.4,25213.8,42964,15997.1,19549.4,23.6807
609386,1807.93,197954,44928.9,18474.3,20028.4,12613.8,35851.6,2255.99,12078.2,23.7019
667145,2281.81,255020,20457.6,17248.5,3630.64,9254.31,36833.9,14793.9,6910.24,23.7483
527108,1704.95,133878,21725.8,12756.2,9657.67,12281.9,40392.5,6205.36,18822.2,23.7731
659074,2017.3,355411,13937.9,19661.4,21540.1,12483.8,43252.9,4495.38,7233.96,23.8244
540581,1904.45,98892.5,11059.9,8041.79,3522.88,9013.35,13244.5,13.8889,8391.07,23.8259
269290,1098.62,54687,36583.5,6271.76,3660.25,4838.88,6692.38,1024.85,2514.75,23.8853
843992,2708.69,279771,20246.7,28747.4,22250.1,23030.6,44114,18827.1,9309.28,23.9005
972455,3691.62,256497,18352.3,24882.9,21860,21679.1,66186.4,3543.66,19805.8,23.9158
839237,2432.68,408138,2884400,12404.9,41022,17210.1,52683.3,-6822.07,3808.85,23.9399
498488,1920.72,75765.9,48036.8,11609.8,8594.05,6712.5,25933.2,5213.42,6733.27,23.9733
789515,2225.9,408217,17353,14020.3,17721.9,13013.4,29878.3,3303.54,16159.6,23.9763
829514,2644.79,595904,19170,13053.2,8837.05,24037.6,10822,-681.431,12279.5,24.0009
663230,1922.75,241363,66989.4,24657,14263.3,12159,39223.1,3651.87,11554.3,24.0502
522310,1777.75,99572,54643.6,7428.91,3636.14,6423.05,16813.2,1185.12,7665.08,24.0538
499318,1801.98,208871,13620.3,10481.6,40764.6,7451.86,32601.6,3335.73,12327.4,24.0693
428936,1716.76,159986,16306.2,10852.8,10406.9,11574.7,36471.1,-166.566,11401.4,24.1052
313920,1264.97,60844.8,10618.9,3827.22,7657.66,5884.55,12373.4,902.35,3570.36,24.109
541672,1857.97,377784,131843,13303.7,9722.47,7905.97,22067,5087.94,5866.81,24.1144
705180,2071.3,387448,15087,10172.8,6278.36,16345.6,12516.1,-980.669,4749.88,24.1326
590422,2187.38,121800,30138.8,13834.4,10645.1,16280.1,24802.8,3617.79,11199.8,24.1329
467032,1801.47,171341,82727.9,12026.8,1234.51,10811.7,22671.6,1696.04,747.228,24.1889
447104,1695.93,82580.3,1011940,2199.27,10176.8,6131.18,13385.1,-1061.47,-3608.8,24.3873
460694,1609.37,167391,39570,9785.79,9831.77,11568,13951.5,-1124.69,2960.77,24.398
522979,1975.37,127342,41459.7,9945.62,9319.45,5094.11,13697.4,-1988.87,11003.8,24.401
379426,1497.67,112708,21069.2,10767,12808.5,6873.67,22167.7,2466.88,11002,24.4013
278482,1135.07,50897.3,10319.1,1555.66,893.543,827.67,1877.73,50.1236,247.685,24.457
876970,2390.79,350108,56018.4,22478.5,11948.3,25126.1,43328.8,12979.6,13536.7,24.4974
415992,1620.46,217454,338369,18028.3,20930.2,13572.9,33782.4,5949.65,14049.6,24.5156
360351,1377.07,79795.8,151529,10852.2,401.67,15552.2,20386.6,1043.07,2697.52,24.5705
634656,2196.04,237328,96772.4,17129.2,11321.8,11729.5,33041.7,1713.93,9650.47,24.5839
705599,2145.49,191472,26733.3,13404.1,7172.1,12630,32339.6,2376.3,11799.4,24.6098
436806,1585.86,79151.3,20051.6,4562.27,2744.87,6132.9,6011.52,-200.975,2605.8,24.677
435865,1549.57,129533,52101.8,8952.69,10612.5,5776.2,15900.2,-2327.25,6998.55,24.6922
1230210,4135.9,322184,30089.8,29996.5,40271.6,26465.5,81423.5,26441.6,26582.9,24.7205
865512,2611.51,238254,14923.4,19340.5,21389.2,16363.7,54969.4,7021.6,16054.5,24.7478
349666,1413.42,120899,35344.7,11171.2,4662.88,6135.96,26337.4,5528.53,6972.44,24.7549
481265,1697.86,132022,13759.5,14926.4,6723.8,10823,37545.8,1249.04,12387.7,24.7602
601433,1862.2,267856,121912,27493.3,12230.7,16621.2,30061.3,9807.85,8226.63,24.7654
849470,2774.56,381655,74806,19154.1,12053.9,14947.8,26187.2,9463.93,10543,24.8099
452464,1625.38,163633,23893.4,13838.6,22930,11898.9,30885,3053.19,17005.2,24.8175
523538,2017.49,308676,26364.9,29771.6,29573.7,18859.4,68140.4,17932.3,17603.1,24.8175
896570,2948.56,288770,19722.1,26200.2,16502,17235.4,53960.9,17888.8,17067.7,24.8229
562665,1802.69,228002,107290,28056.6,5917.06,12711.7,36545.2,4411.02,9364.36,24.847
400546,1482.09,116246,44138.6,10414,9949.69,5095.02,16594.4,3864.46,7523.46,24.8718
303201,1238.9,75124.5,360376,10598.7,1221.75,4100.34,12392.5,-813.274,4801.7,24.8763
528021,1951.68,166934,199901,10330,9996.6,6648.24,16153.7,12403.1,8827.54,24.8879
696327,2068.17,251580,11117.3,25155.7,28678.4,17876.6,61082.3,4393.35,19069.2,24.9182
377217,1385.91,267674,72319.5,19928.1,14126.1,23415,29568.1,16279.4,9882.04,24.9556
414257,1564.85,170435,331672,2785.62,6185.16,2682.41,2507.39,-499.092,1726.78,24.9563
1255110,3301.43,377506,19981,25855.2,37319.7,28903,56133.4,8928.83,24942.6,24.9672
599210,2261.23,154967,13542.6,16478.2,12722.1,13718.2,42060.6,7006.62,15868.9,24.9768
407686,1603.88,161197,66850,10696.5,5008.16,10182.8,8879.39,-1350.12,4808.72,25.0441
465344,1842.72,190231,42209.6,25764.7,10386.2,12027.9,48000.7,5302.32,9267.3,25.0691
691059,2129.2,223268,71878.5,29928.8,26496.2,27401.9,73254.4,17163.2,16244.3,25.0798
695294,2625.3,318387,22872.5,28778.1,14977.3,12637.6,43335.1,2058.24,12019.2,25.1114
428494,1558.73,97900.6,109941,7997.34,6083.1,6732.9,15998.2,-866.323,4519.8,25.158
501525,1752.62,152071,41200.1,9533.82,6642.76,7256.58,9544.9,-1248.47,6715.27,25.1626
578095,1962.34,118030,10097.8,11950.3,17407.7,10844.2,24932.6,4803.81,13663.4,25.1769
712888,2362.63,303993,51804.2,12253.2,10318.9,8775.81,19028.8,327.434,9055.66,25.1837
452988,1620.07,107082,49090,5381.66,15738.2,7965.44,21849,7021.52,6157.96,25.2042
317852,1305.14,103370,11480.9,6752.82,6779.01,6665.08,19721.2,10079.3,6122.21,25.2136
1126520,3450.38,501687,30571.6,22734.5,4953.82,64379.4,130166,8308.33,15447.2,25.2143
1127690,3628.74,360244,203000,16357.2,24865.3,20532,51847.3,18234.4,16452.9,25.2188
375108,1473.68,118482,41745.7,5956.5,13294,8114.14,13296.4,5953.21,9646.1,25.2313
351182,1399.26,128404,136905,5504.96,5984.07,5059.17,8518.74,913.938,2610.65,25.2379
460937,1507.18,143394,116123,8414.43,4012.92,7839.57,22324,19339.8,10552.9,25.2402
525639,1664.81,160689,10194.5,9804.6,12878.8,8264.13,14453.7,10132.1,4406.73,25.2402
547853,2110.67,179224,11246.7,11054.4,6961.52,6926.48,33927,269.731,5860.55,25.2426
514790,1795.6,159633,529824,10939.6,7226.71,9720.01,23442.3,-4080.01,-855.132,25.2632
402637,1545.03,249908,32488.2,10286.3,5112.46,5946.59,10631.6,-252.971,2839.81,25.2673
411633,1489.36,99117.6,22553.9,10115.1,9519.5,4790,21603,570.712,6061.33,25.2788
861185,2996.4,325016,12039.3,29848.9,21139.5,22723.4,79091.3,9794.54,16587.9,25.3058
479159,1715.97,135195,300725,8219.75,6348.58,5670.24,25385.8,-1472.19,8364.11,25.3062
904542,3170.44,180817,20773.3,14537.7,12507.9,13611.8,49760.7,12657.1,17445.7,25.3127
635133,2191.24,204233,30503.8,16982,12716.9,14548.4,41964.9,3108.95,13269.4,25.3146
473325,1647.02,166722,10293.6,15352.9,6359.32,11023,49309.2,3918.28,12792.4,25.3147
651583,2334.18,229112,352405,21592.9,9405.59,14524.6,46681.2,5073.07,10989.4,25.3166
373072,1401.09,167391,24315.8,8034.76,3830.37,4751.34,9088.34,3486.72,3330.31,25.3312
1003770,2572.79,454692,30015.6,20103.8,19054.9,22627.8,33945.3,21318.2,11058.1,25.3491
1299180,4632.7,435541,56871.2,27103.3,22505.8,20877.5,100772,11175.8,20565,25.3537
394328,1581.71,140381,11887.5,13542.6,2574.25,6734.52,38955.4,5102.77,4693.7,25.3734
538923,2095.19,164408,12069.7,14530.4,10564.5,10697.5,45142,8570.09,10542.2,25.3759
612869,1914.94,200269,15142.5,11524.2,4655.24,6716.83,20041.7,85.7196,9175.91,25.3854
678695,2288.72,257205,49461.9,24705.4,14349.8,23649.4,45392.9,4166.9,21885.6,25.4029
637186,2479.62,148583,19140.5,16686.6,14042.1,9649.1,34414,8231.98,13743,25.4198
806146,2289.78,223466,14966.7,17838.5,10789.9,14851.2,55022.3,8628.96,13466.1,25.4198
1312890,3579.94,612354,139514,23408.4,15905,19798.3,33433.9,-853.596,12977.1,25.434
320931,1296.4,237960,18503.4,18833.4,8821.03,8137.37,38794.6,3258.44,9052.4,25.4508
688092,1926.96,297662,11146.2,20427.4,15782.6,20324.3,27727.2,7504.16,13996.2,25.451
354282,1405.1,145082,185800,9030.59,6671.4,5685.15,9762.68,4287.88,4406.71,25.494
1097430,2846.2,612186,53146.2,22932.8,17699.9,28416.6,21217.6,3358.84,12393.2,25.494
1037020,3494.97,245616,18499.3,18472.9,16980.5,14555.2,47210,7547.87,18708.2,25.5209
380913,1541.47,93860.6,106141,10751.5,3123.78,7710.9,40387.2,242.506,7538.35,25.5532
357689,1337.62,100546,80152,14984.9,15282.2,6042.24,17645.6,7083,6821.74,25.5987
555640,2119.5,157166,10689.9,11364.6,5166.16,9674.48,18480.3,2255.4,4343.77,25.7141
423895,1674.08,140321,10104.5,13349.8,9950.01,7581.28,39528.3,7604.49,9286.2,25.7165
559894,2024.19,187436,111434,23974.5,8645.33,14174.3,48827.5,7301.52,12613.2,25.7413
902418,2404.94,373201,3504040,4399.42,25121,14795.8,26227,-4905.82,-9383.75,25.758
691619,2796.53,210361,12192.8,17574.2,16331.2,17500.7,37799.7,10017.9,14206.8,25.7813
504345,1953.7,202883,526531,20328.1,22769.6,14916,45297.9,6451.87,10247.1,25.7871
646997,2433.17,146720,528205,10715.9,-1594.64,12009.9,29341.7,10325.5,4301.76,25.9085
841026,3085.27,386523,11913.6,25849.3,38190.6,17602.6,91018.2,16342.8,21431.1,25.9097
854588,3253.25,199323,41010.9,28006.4,10679.5,15744.6,51657.9,16354,11249.1,25.9162
473150,1736.63,225965,13245.2,13752.2,17720.9,10144.8,26301.9,15886.1,13773,25.9204
729112,2735.72,176209,17279.7,25928.9,30193,13685.3,55803.3,5206.72,29518.4,25.9432
878409,3241.83,217845,10074.1,25376.4,26299.6,17475.5,37989.1,10082.4,15398.3,25.9679
479688,1845.78,110554,12526.5,10748.9,9903.96,9845.72,40206.8,1477.84,10924.2,25.9685
274289,1125.68,119458,33505.4,9705.15,6400.33,6815.89,23402.6,7384.5,4675.5,25.9685
552071,1888.58,206786,129115,13296.4,84.4913,10253.3,19922.7,9633.08,8143.7,25.9887
984988,3084.11,279531,14894.7,26554.2,16631.9,25696.2,59244.9,9796.02,40631.8,25.9916
493025,1875.28,201335,10219.5,20203,10528.5,16053.5,40482.9,9529.08,11178.7,26.0122
863606,2272.23,612732,1107240,23671.5,-15048.4,24677.5,35063.6,16982.5,8771.8,26.0212
601283,2102.79,132062,37239.9,17413.2,5463.93,7423.32,30326.3,2605.34,7400,26.0302
841104,3074.98,403774,756914,27037.9,40077,27583.9,83409.7,17718.8,15668.6,26.0439
355276,1389.36,189802,10602.5,9026.31,5115.46,6860.01,6195.48,2421.23,2534.39,26.0568
658324,1899.11,203534,134621,27979,14139.5,12940.7,42488.3,2150.1,14371.2,26.0858
867401,3518.86,224277,45212.4,18527.4,3952.99,16289.9,36919.3,5741.91,12711.9,26.0865
525892,2144.58,91460.1,59860.6,10104.7,896.606,7762.96,21886.3,2353.24,3381.94,26.0888
642112,2524.43,198280,33917.3,19907.3,7241.11,12088.5,39070.2,6440.7,7830.73,26.1134
665626,2053.11,146933,17702.4,7798.07,10720,7214.11,19112.2,2074.82,15081.2,26.117
903891,3335.77,340417,25408.9,29667.4,37982.7,28368.3,78276,10033.4,26876.8,26.1358
749079,2259.56,420008,148452,21275.4,8521.22,26043.9,18449.6,2914.9,11665.7,26.146
506114,1915,99072.1,18732.9,9905.59,8740.44,6343.53,32944.2,2194.6,8244.21,26.1568
413452,1537.89,201652,10902.7,16008,9125.72,12294.3,32920.2,6397.24,8290.79,26.1597
392922,1503.47,72249.8,34148,4913.79,3609.53,7938.51,17069.8,556.962,5376.1,26.1623
572362,2296.91,135357,56824.4,13717.2,4708.07,7780.08,17959.2,-73.5416,5547.84,26.1631
819773,2503.54,246305,11401.7,22209.7,34244.6,15599.4,55313.2,7976.46,18430.6,26.1653
609731,1920.84,164128,955570,4997.12,1175.2,5328.81,11981.3,-1861.57,-898.417,26.1773
649718,2274.97,136222,26268.1,15752.8,10404.7,13046.1,23443.1,10932.2,9935.5,26.1834
407077,1469.88,116842,12193.2,7975.68,3600.46,5386.14,14216.8,738.673,7726.65,26.1926
386571,1540.84,123487,81506.2,8076.97,2994.42,5030.75,12675.5,5951.34,5339.55,26.1927
424601,1437.61,145568,19286.4,7228.91,35090.7,5886.11,16315.5,-3229.06,13009.5,26.217
761694,2343.11,475402,90003.4,25730.1,17091.3,17116.4,59160.7,-3615.87,15463.5,26.2275
635039,2330.48,127742,42524.7,18769.8,20755.7,13323.7,18712.9,-1004.2,12262.6,26.2523
556163,2001.71,235125,38830.5,19454.4,7493.5,9092.68,55736.2,3003.82,8964.82,26.2637
611074,2362.14,200013,20008.2,22343.8,16708.5,12723,45952.8,5956.5,12613.9,26.2747
912083,2578.15,444648,22686.7,16990.9,16116.1,25727.6,30696.9,3641.86,13238.2,26.2906
837395,2556.02,312707,25988.3,19613.5,15493.5,28002.2,52190.9,-4514.1,24198.5,26.3318
686936,2538.77,159335,10190.8,14613.5,19746.3,15192.9,30870.3,7729.56,13786.6,26.3593
368947,1443.71,80215.5,1207620,6895.37,3390.34,8480.03,20233.2,-860.62,7197.85,26.3901
592240,1868.08,162587,11259.5,11096.1,12886.5,9940.27,27157,27295.5,9883.12,26.3918
766208,2444.59,528181,243800,19279.4,11743.5,24114.6,53972.7,4692.23,13786.2,26.4442
701907,2451.61,219324,3344400,6911.04,-28696.3,9899.69,50246.8,56322.7,-15187.1,26.4442
452598,1734.51,93474.1,16148.6,7464.2,13283.3,8176.36,20548.8,9058.3,10220,26.4569
582524,2005.35,162388,18787.5,8644.14,5722.96,7125.77,11265.3,-1770.87,6386.83,26.5273
740414,2034.58,266618,34227.9,14522.4,22900.8,35064.1,35279.3,2112.25,16783.1,26.5291
535536,1682.17,124447,28738.4,14370.8,12424.2,10979.4,39915.3,41477.2,10772.9,26.5374
524427,1930.48,152374,19385.4,12874.5,9929.93,10793.7,36493.4,22041.9,16746.9,26.5522
532650,1876.46,168983,194205,13252.1,6090.86,10078.7,27543.2,11114,12750,26.5559
681021,2174.37,205691,257012,23771,16863.1,20248.2,39106.8,2087.79,13772.5,26.5568
808756,3131.86,204812,13171.3,14019.4,19971.3,11707,45762.9,4629.91,9976.9,26.6397
503019,1856.21,179231,11139.2,10557,9336.37,20291.5,13951.6,17933.3,8382.42,26.6398
376981,1536.24,120665,24829.5,11700,3681.67,13303.5,21052.4,-118.924,3749.86,26.663
1451370,3484.49,633036,27928.8,27856.1,27327,28185.1,79795.9,-3295.53,27346.6,26.7087
583565,2233.07,120280,14511.9,10327.9,16247.8,11652.5,61192,1610.23,21989,26.7351
646618,2065.92,169282,31967.7,6890.16,3304.23,13530.5,39708,-1456.67,4056.63,26.7544
539759,1809.56,218418,97310,8081.77,6589.27,5453.84,4897.33,-995.189,5740.74,26.8056
789633,2322.18,248463,19186.1,19589.8,4069.87,26693,23804.7,1803.91,23366,26.8251
695758,2293.51,240016,50512.8,22927.3,15667.5,21587.9,51381.2,14843.6,14176.4,26.8338
548468,2031.36,151956,59846.1,17784.8,2959.89,7781.78,40174.9,4885.27,8215.45,26.8493
863912,2975.48,428720,15161.4,15974,10780.4,24278.2,37686.2,21734.5,17078.7,26.8511
592206,2052.15,318055,43599.2,9182.82,2619.1,7114.9,9835.03,2108.44,2412.35,26.9067
555361,1752.57,178702,12551.7,10458.3,3148.83,10821.2,18694.3,2511.09,6314.5,26.9146
399954,1597.12,144076,51293.7,13130.4,8443.03,7465.7,26679.7,1760.81,6220.71,26.9551
801446,2783.4,307644,18428.4,25831.9,18604.5,16934.6,49511.6,8063.63,20953.9,26.9558
374067,1486.83,139230,105905,13117.7,10355.5,6055.83,26882,3598.4,4453.86,26.9607
629461,2202.96,187656,47100.5,13785.1,4889.23,10667.7,35398.2,1992.08,9666.52,27.0222
703685,2599.54,246328,29341.7,29435.6,22441.3,22187.2,70608,10035.7,21313.1,27.0349
515276,1621.72,174270,58408.8,8244.31,9248.23,6681.72,12884.6,8254.49,7253.15,27.07
404875,1501.93,141368,100974,15121.7,13418.8,11007.6,26966.4,615.233,8461.11,27.0938
802349,2731.76,257357,72590.8,29710.5,21610.3,25010.7,52830.3,32459.9,16654.4,27.2206
790274,2179.22,238134,72065.7,24350.6,22110.7,15710,66546,5658.82,16820.4,27.2463
680440,2618.02,154995,12604.7,19044.6,12205.3,10670.5,45703.9,13507.5,10975.5,27.259
923422,3092.16,264832,339946,22222.2,19653.1,15753.3,49657.3,9569.42,18785.4,27.2591
457429,1514.08,206255,21509,15125.4,13121.2,11853.3,18005.3,6033.01,7749.23,27.2773
606270,2464.83,226086,21247.2,14026.8,10404.9,11685.6,17521,2579.12,15993.8,27.2896
958800,2660.39,237439,199787,22505.4,23498.3,19350.5,45572.7,11842.7,15896.2,27.2936
855170,3280.83,258172,20840.7,15558.9,11164.7,14167.5,41226.7,22797.7,19013.5,27.2953
363663,1417.7,113593,36416.4,10079.2,6168.78,5789.6,9577.34,2044.59,5274.89,27.3002
860069,2904.57,294822,410323,27168.1,13534,19487.5,53021.6,14763.4,18389.8,27.3005
798372,2690.6,215038,68354,22811.4,12889.6,18312,48906.7,-1172.02,13209.3,27.3008
1198340,3715.95,421936,72337.9,25952.5,12174.3,18074.1,74742.1,3484.93,15690.1,27.3178
366112,1412.79,73355,44091.6,8007.21,3145.22,4171.42,27238.2,934.112,4672.87,27.3179
530822,1877.82,131202,16495.9,10804.7,9695.06,6767.48,22217.8,1791.31,6939.38,27.3315
951812,3070.05,295872,23104.8,19887.6,14950.6,23998,56025.4,6142.57,21319.2,27.3372
318892,1269.77,133251,17929.6,12026,8092.09,6278.82,11843.3,-1613.18,7825.66,27.3544
932910,3651.2,305392,38569.9,25773.9,18911.4,16842.2,66327.9,12918.6,21094.9,27.3684
425467,1583.92,121306,24278.2,14147.9,6792.81,11434.1,18392.3,1081.91,7217.21,27.3959
965082,2575.91,440476,519307,16547.3,12024.5,18924.8,37724.4,-5831.23,9583.25,27.4093
315323,1262.23,71902.5,250079,7748.75,8115.49,5991.78,10648.9,17318.3,1731.96,27.4156
556065,2161.57,100072,10717.3,9917.31,5849.9,6013.78,31996.8,3811.09,9395.88,27.4172
365236,1360.76,119156,41671.1,12278.2,4722.5,5158.93,25661.7,4706.13,8110.5,27.4219
580355,2052.53,235802,163153,25792.3,15631.9,15178.3,69663,5814.15,9994.75,27.4272
1317450,3412.61,382879,25309.2,27930.5,25050.2,29744.8,68412.5,9601.05,25642.6,27.4352
510383,1834.72,153361,18805.3,18861.3,3958.51,9921.82,34759.8,3024,8955.3,27.4403
459928,1709.27,174087,17277.7,15339.2,5137.78,10446.6,39937.4,4752.58,8874.13,27.4537
856148,2335.21,264415,76456.8,17678.4,17832.8,19878.7,67644.2,8446.22,11999.4,27.4555
496814,1861.38,124090,12565.6,6520.61,16301.8,9926.23,25657.2,9906.89,13342.7,27.5713
548230,1790.37,261500,118809,14508.4,2946.11,15583.7,32667.5,20578.9,5269.06,27.6372
497791,1937.69,163196,17122.9,16755,4737.28,9887.98,43602,1094.76,7963.92,27.66
480118,1680.11,116339,54240.3,16715.3,16883,12955.4,36613.3,18611.4,13820.8,27.834
398018,1526.66,112648,24897.2,7974.35,3865.37,6010.81,12495.3,-2398.04,4268.33,27.8604
351251,1360,71177.7,11289,10294.1,5257.75,5000.24,13042.8,-1534.69,5118.44,27.861
422087,1550.72,83546.3,36474.2,6051.84,1730.79,6067.94,13282.1,9421.08,4477.24,27.8908
569326,1934.99,161720,1836990,6478.25,329.99,16107,36254.2,12742.3,3004.99,27.9553
970484,2652.78,317794,24878.5,27941.8,20127,24722.2,31690.4,996.933,34511.7,27.9575
649595,2075.74,238105,10498.6,13075.5,5018.89,21172.8,25285.9,6699.04,6850.46,28.0145
432494,1639.79,139386,349498,5678.67,3449.77,6526.08,15737.7,1794.39,3506.42,28.0349
467385,1578.33,67432.3,61816.9,10899.2,718.503,9120.56,29620.3,2852.51,3295.59,28.035
407780,1454.73,125220,32540.6,7888.05,8542.32,5623.82,26722.5,5975.18,7663.12,28.0473
629727,1995.52,231917,12232.4,11924.9,3459.54,10172.3,23941.5,404.275,6482.54,28.0488
787550,2855.46,139269,59710.1,14442.1,3297.25,30668.6,15936.2,551.451,7467.04,28.0676
627064,2101.6,187643,115583,18537.4,15631.9,10972.6,39852,14778,11058.9,28.0919
756542,2943.11,270390,80323.2,26606,25542.3,18990.5,47984,10244,15908.5,28.1009
347193,1415.71,90882.2,111425,11647.3,4387.96,10049,26309.4,12602.2,8274.89,28.1335
404302,1538.73,140821,14292.7,10886.5,9870.19,7051.87,25962.7,4438.27,9580.41,28.1744
828420,2631.8,256952,35613.8,24593.7,14473.5,21071.3,51432.2,8802.79,12092.6,28.1746
451009,1637.42,185517,25897.5,23711.2,18929.4,16016.1,49502.2,11634.6,10281.3,28.1746
591829,2007.9,143985,17524.1,12135.1,11054,9431.07,19386.5,-465.664,8542.13,28.1944
672347,2644.6,214997,70945.1,28214.4,7826.12,14386.3,68745.2,1771.57,12172.5,28.2087
608407,2341.57,141854,52885.6,6456.68,29225.9,12529.8,44001.5,21997.3,30304.7,28.2234
842923,2999.06,269334,10405.7,13064.3,7436.41,13738.9,25764.7,2747.86,9520.72,28.2294
699604,2017.01,360098,76686.8,26790.6,33210.3,14445.5,32662.8,-5689.07,24360.5,28.2411
613470,2075.93,237246,1015910,21441.8,16400.6,12301.4,28485.4,18539.9,6527.79,28.2536
588988,2025.7,126227,107804,17648.1,8492.83,9687.96,42003.1,8595.99,9452.94,28.2901
549558,2251.35,187069,40495.7,18867.7,12053.1,11741.4,54638.5,8659.55,14073,28.299
696053,2297.91,220505,37620.8,16564.7,8777.8,11968.1,21593.6,-2414.54,9009.93,28.3069
424645,1709.1,80006.3,18196.7,7166.07,7679.35,7760.05,25851,1656,12731.7,28.3308
419360,1637.77,233966,228898,12226.3,7335.39,12477.9,19512.3,20751.7,5140.22,28.3363
560383,2175.65,191208,48214.3,12105.7,15776.1,13075.3,32196.4,13363.2,8427.91,28.3438
621075,2111.77,310335,17505.5,22230.8,19719.1,14904.4,60794.8,4776.42,16844.9,28.3438
615617,2510.08,234619,85446.4,18705.7,19962,16215,49895.9,7800.48,14657.3,28.3438
992557,3021.41,310650,114204,9825.47,11098.7,23057.6,30213.9,1009.7,10512.7,28.344
715058,2306.93,221431,20427.1,23078.9,7129.4,16659.4,32536.6,9126.15,7681.29,28.3625
652068,1868.85,424968,215359,7377.87,3647.9,15607,9397.61,2615.99,2952.72,28.3897
448839,1560.54,147488,161419,5258.04,3782.09,3638.99,10933.6,-283.021,3019.18,28.3989
394610,1451.81,71218.7,258301,5777.96,5185.24,2877.61,13724.9,5539.04,1043.28,28.399
797907,2870.09,278601,16576.8,26155.1,14559.9,15984,64095.7,3615.19,14850.7,28.4016
996462,2820.84,240344,86495.5,23171.5,16435.5,14834.5,52955.5,8853.33,18884.9,28.4093
481794,1729.33,224974,53845.7,22159,13356.7,14381.8,71375.2,5409.53,24520.7,28.415
417637,1643.28,171082,33754.1,10459,7609.48,6279,8655.96,-1898.6,5180.06,28.4285
960749,3376.51,196975,45033.9,14141.6,17105.6,14274,42882.7,2662.29,27053.4,28.4286
415571,1684.17,92948.8,12675.3,9407.22,2174.89,11068,17504.2,5655.13,5697.96,28.4616
813160,2875.82,277720,40816.2,20796.8,46497.1,33483,53929,29300.6,42550.1,28.4805
363333,1379.24,76711.7,50831.5,3661.66,5300.53,5299.76,11955.7,9182.62,6537.07,28.4948
