FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
418472,1591.19,263200,71615,14447.2,4701.13,26481.5,46995.2,8974.48,16329.9,14.5171
416857,1694.16,126536,18398.7,13922.5,5144.87,11239.8,41597.4,10199.4,14938.9,14.5229
529638,1932.93,136663,53469.1,15849.6,13579.3,19412.8,31875.3,584.485,12980.6,14.5272
434310,1642.73,205735,566480,3664.37,13102.8,33610.9,40723.7,10322.3,16829.3,14.532
400590,1534.83,92496,320148,6464.64,7598.08,10363.5,28771.1,-3677.27,1730.67,14.5418
661334,2482.43,226142,44775.9,23660.2,26440.5,25458.9,55066,7278.39,19308.1,14.5418
746808,2118.88,270128,12294.5,22734.5,16030.1,37000,67832.1,-1449.86,9966.94,14.5539
710615,2459.87,268961,795580,6087.78,40492.7,17136.1,41224.5,-12786.4,13023.2,14.5611
471038,1612.84,254410,15445.4,9076.94,12180.5,15861.8,41839.3,24632.8,8739.06,14.5676
882209,2698.4,310652,438264,16657.3,12608,31664.5,67861.6,1005.31,17485.7,14.5772
505971,2001.98,197618,16106.8,18857,29018.3,30252.5,46110.3,7711.18,18828.8,14.6029
601703,2096.12,302888,51034.7,17802,41779.1,29873.9,60551.9,14994.2,38652.3,14.6133
339180,1388.35,154950,15897.2,6146.82,11284.1,17650.6,16288.6,18327.3,4972.56,14.6853
523819,1954.26,151072,11517.9,13268.6,10915.8,21642.8,36649.9,31856.9,16743.5,14.6879
478570,1536.11,136804,12136,9265.27,17209.5,28347.6,32241.1,45568.5,15721.5,14.7384
1017320,2441.32,672403,11520.6,22681.1,23822.1,44969,61527,23248.2,21781.6,14.7437
587945,2109.22,486094,261781,1142.85,4984.81,22206.1,45935,-994.215,6706.57,14.7562
300230,1222.74,108471,38663.4,1259.69,5906.63,9947.91,11057.5,-3356.92,6080.16,14.775
455236,1574.87,126907,76547.7,4066.38,7266.09,11106.2,17023.9,17059.6,10274.8,14.792
565040,2182.08,218643,562001,26432.4,15147.4,27529.1,91356.7,9666.2,7420.99,14.8163
437404,1573.62,102842,109274,2944.67,15829.1,11532.3,18872.4,-4420.73,2981.06,14.8706
803634,2157.49,492440,10236.4,7561.28,16444.6,31370.2,23865,7232.9,8349.27,14.8906
338224,1385.14,101488,11544.6,7795.1,2933.07,10741.6,23139.6,3345.25,5407.96,14.8969
1265440,4309.82,675693,3903630,21292.1,45050.5,83009.4,167517,-31273.4,32843.6,14.9836
435029,1607.12,143637,481101,4545.82,11627.4,17537.9,26588.6,-1550.93,9787.32,15.004
518263,1681.09,212282,476047,11174.4,11009.9,23571.8,49746.6,4086.69,14177.5,15.0298
632078,2059.1,352038,11246.4,8580.52,10506.9,11650.7,11666,18169.5,8595.36,15.0608
305330,1250.47,133564,175456,11222.7,9676.14,15270.4,39027.2,12092.7,15666.4,15.0725
478028,1752.42,115233,20737.3,24528.3,15919.6,18696.1,45369.1,6661.74,14862.1,15.1644
609471,1952.7,195804,727228,8054.19,12511.2,23299.3,42163.6,1443.9,11319.6,15.2962
691076,2278.96,270495,79113.5,14127.2,7592.8,30101.7,39872.8,-1898.55,11260.8,15.3194
360331,1390.44,65450.8,80540.6,1854.4,977.107,15316.4,22371.2,-275.756,3416.84,15.3354
403881,1520.27,122582,22503.2,12383.5,3945.54,14330.3,25582.9,-55.6098,7457.39,15.3629
989817,2868.77,382031,30362.5,27853.6,19142,36619.3,95241.6,8843.19,23118.5,15.3692
434534,1606.87,223830,13782.3,20373.9,16331.4,22400.2,57781.5,80.9501,25525,15.3709
726865,2183.24,327303,566397,13479.8,12981.2,27736.7,42820.9,10363.9,13356.6,15.4238
839303,2201.45,401228,14501.9,29261,21846.8,29921.4,54604.1,17818.1,21815.1,15.4239
496261,1823.49,174994,690860,18307.4,9689.84,35353.3,65463.6,91563,32967.6,15.5004
330110,1333.02,137380,308152,829.638,10898,6958.9,14577.1,-5775.2,7396.73,15.5061
408826,1674.71,218297,63744.6,10614.9,12631.2,22811.2,54505.9,5586.12,10357.5,15.5078
830296,2503.3,364437,94798.2,18928,21771.7,29029,47559.9,-5538.18,16718.4,15.54
459690,1636.54,121793,15578.4,22735.7,12378.4,17395.6,54293.3,6840.51,14768.3,15.8572
450277,1778.92,270327,120924,14776.6,18958.2,20613,53494.3,12027.1,13917,15.8601
597567,1639.41,167228,25656,22386.7,22621.8,16249,60920.7,6096.16,21709.6,15.9229
1017380,2545.28,397163,11926.9,25768.5,17992.4,45476.3,45751.9,-3616.71,18430.2,15.9514
270536,1101.59,62260.1,54624.6,6068.7,6581.1,8261.27,11624.2,3466.47,2409.58,16.0088
380064,1498.02,60186.9,229421,4606.95,7176.27,10340.9,16811.2,3017.46,1714.61,16.0092
651406,2552.5,357806,146345,29270.7,26166.9,32133.5,108546,18093.6,25278.3,16.0288
624501,2413.38,370291,34643.5,21563.8,22999.4,43423.9,48010.9,19879.5,13551.7,16.0743
351536,1382.93,186158,30856.2,18320,10849.5,19824.5,53346.9,18224.4,14701.5,16.0744
527464,1921.38,119194,18843.7,24521.4,6524.83,18799.6,42231.5,7557.26,12077.3,16.0961
336037,1304.04,131296,373327,3682.71,5770.1,7960.27,12785.8,-2706.38,1850.11,16.128
489713,1946.02,233955,20697.6,22007.4,16358,17703.8,48931.5,5024.71,19766.5,16.167
1151830,3518.54,343603,155342,14370.2,7198.63,32646.7,52158.4,8684.24,13548.7,16.1896
485449,1709.42,159898,42824.3,7089.54,4464.74,9321.71,18141.9,2104.7,3549.16,16.1896
910565,3322.95,297401,121019,14259.2,13178.6,20940.6,58500.8,16392.1,17294.5,16.2464
1103920,3177.25,541018,875818,7941.41,3960.76,20725.6,50145.9,-2271.07,11243.1,16.3032
365653,1489.8,155125,22123.2,14419.7,3963.7,15360.3,29417.8,1653.79,8052.45,16.309
628954,2006.98,258171,38937.1,15253.8,19624.3,23095.4,59177.3,67636.2,24756.6,16.3835
522050,1771.44,234523,43011,17528.2,9575.62,23104.7,44768.5,21827.6,15145.1,16.402
587884,1858.78,141313,10041.4,24182.9,7914.61,32473.3,35143.6,52178.2,8678.41,16.4456
604280,1876.55,178918,146555,8627.99,10054.6,15745.8,58382,21723.5,5163.76,16.4458
390683,1437.61,224859,222521,14489.6,23037.2,34305.6,57347.1,8224.94,20616.4,16.5116
706935,2499.31,212906,130007,20956.4,25810.1,22790.1,81546.3,12177,19209.9,16.5119
424866,1338.19,236939,153748,14226.5,11991,16151.4,34350.2,924.032,11181.3,16.5508
555389,1730.35,264977,31195.2,12965.2,8362.8,14275.8,28619,-1207.89,7507.5,16.615
469886,1804.65,271058,301604,13177.9,30731.2,25123.2,65072.9,31611.3,23596.7,16.6182
605100,2258.82,170520,96856.5,5670.8,4558.23,12887.5,32120.3,473.964,8750.02,16.6461
589602,1884.09,363108,1068470,13029,21297.1,28895.3,54076.4,40657.1,7573.42,16.6489
478830,1833.94,119501,26839.9,5257.29,4088.35,6088.66,14497.8,930.788,3342.05,16.6605
414592,1619.7,122939,13350.7,7469.69,9354.17,12091.8,53426,4262.24,13138,16.7015
390148,1414.78,109670,12702.6,9983.83,7122.24,11093.7,20531,26534.5,7535.28,16.7125
496911,1979.66,199128,24098.3,11616.3,12399.7,10783.8,24835.9,-918.336,15093.1,16.7213
455728,1574.1,124707,13733.3,8559.87,7252.8,15569,18014.6,-1035.63,8067.69,16.8731
872702,3049.41,319385,15584.4,18745,17456.5,24029.2,64139.3,1965.14,15065.8,16.8965
1191150,3223.88,749326,84169.5,18842.1,5102.48,95820.4,105886,867.492,28207.7,16.9186
398367,1566.98,47439.1,15830.1,4686.57,2268.57,6728.74,7806.2,-83.9616,1178.03,16.9388
907473,2396.36,255649,22369.5,21763.3,3272.28,32361.7,33064.6,1153.72,5202.75,16.9553
727328,2786.03,558878,133188,20991,20639.9,54459.9,101761,23818.9,21192.1,16.9646
1057650,2657.41,452471,1533790,18638.5,8326.48,46403.8,65544.4,9891.34,9285.88,17.0079
399147,1505.06,183946,26474.1,19584.5,24374.3,24438.2,54669.3,19187.5,21449.6,17.051
399754,1616.69,168119,25265.9,17171.7,11934.4,17976.7,41897.8,6388.71,9045.69,17.0516
512629,1816.32,260690,247715,13152,15101.7,25886.6,45105.8,2017.96,12655.2,17.0542
1147830,3381.02,313864,1147850,9624.18,2681.66,49153.9,106586,12689.7,20364.8,17.0543
620226,1952.02,130113,894931,11251.1,-2065.01,19297.9,29449.2,10873.3,6528.33,17.0543
1188810,3850.58,495630,185055,22426.7,12082.8,26536.6,85795,25932.8,13985.8,17.083
568870,1820.29,69747.2,10899.4,7877.15,1706.87,18037.2,23926.4,-137.867,7562.05,17.1045
1028250,2968.88,515937,274138,13176.5,35727.9,28528.1,79215,9908.2,28292.8,17.1087
429591,1441.77,168513,103380,5136.56,5552.63,15987.1,18559.4,30012.6,4665.7,17.1296
570558,2117.16,128977,19783.5,18039.3,16380.1,11176.7,51343.6,3653.08,9748.83,17.1474
755730,2394.16,249554,489137,21646.5,1525.24,26686.7,57206.3,41616.5,10823.3,17.1517
356249,1462.56,201870,135991,13851,7188.73,20435.5,62075.5,78645.3,21382.2,17.1601
964466,2905.77,327407,1322120,20623.3,41863.6,51436,94439.4,50435.4,25447.8,17.1688
594037,2222.64,243168,14716.3,10715,5220.21,14101.8,52549.8,8379.59,7411.72,17.1745
569058,2190.73,156231,125692,7421.12,12505.5,14106.9,32973,8139.53,12524.5,17.1767
779048,2172.79,301380,11642.2,11513.1,9702.4,30041.4,73080.2,28824.6,23554.7,17.1952
839670,2354.23,254263,10849,13009,11681.5,26785.5,57094.7,8482.58,22436.6,17.2022
1045460,3157.96,562773,16016,19700.1,26165.7,46757.4,33069.9,20583.2,26576.2,17.2409
706891,2402.73,211608,13164.3,16130.3,6302.1,18976.7,62548.6,3835.61,13605.1,17.2466
1455790,5104.83,514005,3625010,24390.5,16658.2,63977.8,138945,20519.7,15751.2,17.248
769793,2417.94,247110,362450,24356.2,14131.3,49297.3,85853.8,17254.4,14116.9,17.248
2157400,5127.5,1115370,974694,27867.5,13513.5,84072.7,161821,-2352.56,40806.3,17.2648
1436090,4485.6,450213,34928.9,20943.3,10180.1,42613.6,122235,10675.5,35970.3,17.2676
318894,1271.84,191897,87054.4,9257.6,8547.03,13838.9,32416.5,11770.9,7795,17.2681
537590,2072.26,223440,128001,19832.5,15307.8,25670.5,55350.3,22504.1,16673.4,17.2729
630234,1958.2,582607,25717.9,14282.6,30142.8,20956,24899.2,-2062.06,8628.07,17.2767
462761,1769.64,234181,51058.8,7451.98,43184.4,27956.2,30845,30746.3,25014.4,17.2795
907652,2883.94,280558,712732,16400.5,27442.5,30566.7,44232,21457.9,16335.7,17.2862
733737,2223.65,296175,403727,16298,27535.1,31270.2,47232.9,7274.19,17107.9,17.3099
576768,2259.96,191279,80496.9,9290.21,19587.4,22841,48480.1,11579.9,25915.3,17.3296
479340,1897.91,109334,334038,8999.46,10860.9,18296.3,39068.1,22831.6,11238.3,17.3386
1403720,3487.16,806181,3314950,17990.2,74220.7,47514.8,78689.4,-30338.6,27356.6,17.3435
1170450,3659.37,354782,1606810,17805.5,-1499.31,27288,101681,27020.5,13058.9,17.3528
963257,3425.29,312974,48355.8,12753.5,15233.3,35885.2,70406.8,21603.2,42758.5,17.3538
739406,2628.12,197743,61732.8,8199.9,8560.79,11789.3,43982.9,3924.83,9795.53,17.3608
688576,2320.45,304872,459496,16215.6,33569.1,33522.7,54694.5,-10288.9,18674.2,17.3689
424531,1506.81,126642,37539.8,2546.57,8647.26,8810.75,25669.8,228.802,11002.7,17.3933
664068,2077.34,373515,14358,5905.58,19630.7,18637.6,25532,3704.74,17162.3,17.398
496648,1932.07,110216,12437.1,15286.4,8537.75,19084.2,33701.6,2648.47,11460.3,17.4312
821942,2388.28,367497,19412.5,16319.3,20229.8,31634.1,41566.9,1287.67,19223.8,17.4688
496604,1643.28,181933,93397.2,3124.93,28040,20791.3,35076.3,26888.5,13778.9,17.499
393565,1458.15,157172,19277.8,8933.22,4356.49,8547.88,9247.97,9531.48,5098.36,17.512
444610,1573.54,136110,27702.6,14673.1,15484.2,21083.7,26047.6,13492.8,12310.2,17.5327
449114,1547.13,207234,33910.8,11926.4,13801,12338.4,40897.1,328.242,17108.8,17.5538
1088570,3654.06,401685,28566.2,25078.6,59614.7,49669,99972.8,7695.64,35408.4,17.5706
361753,1339.4,94019.3,60722,3652.4,9913.14,14417.6,27984.7,7000.22,9396.02,17.5881
513700,1803.39,246787,11066.1,7525.86,46219.3,27354.4,39705.7,53905.8,14530.4,17.5908
531070,1715.38,186800,12124.1,16972.5,19616.5,17128.8,26852.3,12254.9,14796.6,17.6051
1149140,4113.81,439880,48397.6,10667.5,33310.7,44944.7,83924.9,11092.1,32324.8,17.631
939315,3307.27,285207,1362760,9664.13,35571.6,36347.8,96150.1,-20053.7,17301,17.6567
629546,2478.14,235492,25999.8,22628.7,25019,18610.8,34585.4,34536,21543.9,17.6598
567326,1698.38,130212,139160,1883.17,6660.35,23100.2,19618.8,350.077,9905.48,17.6708
1051340,3271.21,382699,18398.3,21805.4,65348,47370.4,94992.8,75955.5,29027.2,17.6765
335918,1326.63,145546,42148.9,4424.97,9368.9,9855.27,23010.5,24405,4864.93,17.6766
453664,1828.6,151516,55075.4,8467.79,8620.8,11473.6,22502.3,-1201.76,10092.6,17.6824
585694,1979.06,234365,10044.8,11597.5,3109.93,22355,39802.3,11750.4,7291.59,17.6899
1030710,3160.1,316551,18239.7,26965.3,13740.2,47339.5,80110,11317.7,28109.1,17.6936
390580,1539.23,158490,15355.4,15587.7,20239,24657.7,59714.9,18484.8,17144.8,17.7224
1116480,3347.21,618083,33273.6,13334.2,18787.4,36012.9,58452.4,4875.4,19369.6,17.7464
989248,3361.31,330119,22660.6,26856.3,27225.2,46706.4,61265.9,4570.48,24907.3,17.7593
266290,1093.35,158733,83495.4,5977.04,9197.8,7708.9,5307.11,-2825.38,2654.02,17.7758
549232,2038.5,126214,10288.6,13852.8,4214.29,13920.9,24070.7,991.81,9048.92,17.7942
513775,2016.16,193371,10138.2,8468.43,14618.6,13819.6,39685.7,1478.4,9198.75,17.8088
1071730,3025.22,551967,3873750,-3437.69,34440,43323.7,76375.2,-18449.5,17581.6,17.8415
566445,1951.21,209501,12682.7,13468.7,10964.5,19079.5,56523.1,3780.1,9975.33,17.8641
711612,2815.48,225460,361535,17975.6,47857.1,51493,55330.3,4504.08,18151,17.8737
1038240,2994.75,399836,22549.4,27798,23788.3,31161.7,59575.9,6184.47,23519.3,17.9239
644479,2532.02,214685,15502.7,25549.4,28113.7,29743.2,63914.1,31239.1,31671.9,17.9466
523446,1956.69,163420,10213.8,12885.3,10996.3,13703.6,30426.1,211.533,8086.4,17.9623
908751,3616.58,270112,312385,12379.1,17966.8,30889.9,71381.5,39.0477,21092.5,18.0368
787519,2810.21,337758,228918,29989.7,36208.9,36765,81622.2,8792.61,24712.8,18.0763
552146,2230.54,253747,290993,9241.94,18878.5,24322.4,53162.3,-4376.9,11869.2,18.12
354138,1421.39,101334,12399.2,11394,14432.2,12382.6,28891.5,17644.3,10844.7,18.132
599676,2046.18,227356,12633.8,8747.56,14044.9,12864.8,38566.7,1753.71,7645.51,18.1418
1351900,3905.54,562459,52924.1,25142.9,25261,54999.5,73138.6,-4315.12,28222.9,18.155
1533210,4726.33,497336,128143,23702.8,28223.9,37728,116258,12433.9,23205.6,18.1648
492670,1725.68,105076,400747,3669.76,5180.76,25234,29291.4,-1320.96,13561.7,18.1712
547074,1906.23,152316,178578,15017.5,15194.5,12973.7,36606.8,14310.2,15607.7,18.218
961675,3297.99,289003,17387.5,19771.3,38966.8,29567.2,76337.1,100239,38385,18.2424
711113,2612.43,178099,80226.4,15570.5,15978.8,20707.3,55212.2,23327.3,19531.6,18.2685
656312,2577.25,229572,16872.2,4678.32,18774.8,28440.1,61285.1,35131.1,19574.6,18.2797
458957,1738.32,153367,15288.5,11399.4,5097.3,27355.3,50483.8,18611.2,9573.96,18.2988
438801,1578.64,137710,83181.2,15025.3,20514.4,22648.8,24360.1,13713.8,24689.8,18.2996
1033820,2490.19,462231,101700,26654.7,32060.8,41474.6,113553,1872.19,25353,18.3323
684623,2402.05,311023,232589,13761.1,20959.6,20344.6,73074.1,29998.7,19106.1,18.3359
508795,1995.58,253906,756764,2802.83,11573.3,16475.1,45619.7,-12471.1,10642,18.3547
1165890,4322.11,334578,24653,16040.6,32407.7,37896.6,92080.4,14172.1,23549.6,18.3578
1589900,3584.95,810686,1281280,25863.4,25925.3,82921.5,99957.9,-7435.81,44804.7,18.3656
704041,2468.63,229596,161255,16731.5,14692.5,30088.4,57095.1,5167.43,15881.2,18.3844
429156,1544.94,178512,115696,17165.4,12709.9,20469.3,50865.9,10190.8,11996.5,18.422
338390,1384.05,50632,64868.1,3524.68,1015.05,4377.07,15562.4,1253.8,3457.35,18.4359
646259,2025.54,97358.6,77995.2,3048.73,869.111,8473.37,34531.3,-375.399,544.484,18.4426
485468,1747.22,234542,16482.5,15906.8,6859.41,21439.3,62185.4,40988.8,18462.9,18.4473
731112,2399.18,176873,21347.8,16937.8,11854.9,17608,44691.8,6749.98,10251.9,18.4505
469003,1717.51,191065,48864.4,16785.9,2719.89,21340.8,33807.9,1550.52,10009,18.4646
1139900,4071.3,253669,234814,25877.3,21310.3,44932.1,100835,39977.8,31678.2,18.474
728302,2653.72,168798,812962,7785.88,25070.7,27625.2,34144.1,-8731.43,13918.5,18.4781
911583,3071,412343,21723.2,14223.7,14720.7,15982.8,33429.3,3314.32,9607.93,18.4824
1000380,4001.53,418865,2242190,-49.8164,55552.2,58719.2,100236,-19399.8,21124.5,18.5236
1075640,3355.95,668293,114910,15617.4,31019.3,27221.4,73406.6,2905.26,21234.9,18.5276
685464,2536.48,197727,10372,18103.3,14216,20967.4,46473.6,2449.89,14608.8,18.5397
870635,2416.96,268933,1631210,24002.3,24092.5,35191,60874.6,-18649.6,17079,18.5454
883102,2785.26,251136,189104,19267.5,13006.3,22259.9,79027.8,11713.2,20128.7,18.566
480594,1455.03,167156,10449.9,11245.6,18817.9,19351.2,40226.3,11246.2,13443,18.584
664292,2291.28,242731,15417.8,20615.6,7741.58,27866.5,69798.9,11863.8,10229.1,18.584
856410,3298.54,168559,10577.3,18385,4477.32,26618.9,39749.3,596.785,15487.7,18.6371
646858,2191.11,259726,47431.6,20935.1,28448.5,46249.7,82268.5,23180.1,22537.5,18.687
1171270,3630.97,588921,153073,29185.2,21556.1,50889.5,133536,9034.1,33163.2,18.6939
639121,2610.98,193783,14697.2,5805.89,24099.4,21497.2,30204.9,39879.9,30652.6,18.7465
455224,1696.77,154339,25824.5,14189.9,19073.8,19342.8,37395.2,1291.7,16099,18.771
510860,1946.6,192930,11869.8,12547.2,10535.3,11109.9,30621,1399.51,11414,18.7787
493519,1798.39,84355.7,444309,6219.27,497.689,8885.45,25852.8,1389.45,2771.16,18.7835
719470,2245.11,193145,12825.2,14994.2,7290.9,24174.6,31493.7,9520.75,12551.8,18.8082
415071,1660.28,98750,38677.9,8924.44,12419,14111.6,29968.1,3813.23,10872.9,18.8083
426202,1585.27,84085.5,31899.8,10785.7,12505.5,16046.8,18212.8,8009.48,12032.6,18.9059
520052,2003.63,269193,39805.4,25057.2,12700.8,31759,63540.3,14884.6,16215.2,18.912
571614,1929.14,216976,15548.1,13455.2,30945.4,36197.1,54037.7,15771.5,24269.7,18.9151
526100,2000.68,194650,17551.7,17360,12902.2,15823.3,40627.3,16595.7,12225,18.9206
685974,2177.21,179937,14174.8,16893.3,43324.7,30756.2,38139.3,3804.6,26320.7,18.9245
518539,1910.29,157766,113536,4736.55,-1.70236,10654,15348.4,-374.788,6344.17,18.929
792540,2660.15,254413,12843.2,29134.7,23704.8,19157.7,66090.3,15538.3,19552.1,18.9399
618879,2028.74,260073,39991.6,23275.2,18415.6,24144.6,63975.5,3224.87,16612.4,19.036
383511,1532.36,177488,68020.8,11397.3,9932.38,21668.1,60454.9,5059.77,9813.26,19.036
421092,1618.17,172077,11964.8,5315.18,3418.82,6319.49,6613.65,265.722,2651.57,19.2402
452833,1754.68,183751,210506,9674.86,12480.8,14634,37267.8,7968.44,21262.6,19.2402
753965,2527.03,246700,28625.1,19774.4,25350.1,27544.3,55983.9,14917.5,21207,19.2457
946231,2946.4,310277,966673,8017.02,18898,28848,67814.6,-1999.32,17622.8,19.3631
734660,2403.36,367374,20890.9,20626,14484.6,21332.1,50833,13825.1,14082.8,19.3765
398848,1586.56,94819.3,19878.5,9775.7,13127.9,14295.6,32900.4,9521.73,14243.6,19.3999
890703,2984.63,370535,32562.9,9639.39,8091.76,19528.4,13575.7,-40.4137,7785.13,19.4168
486571,1836.6,123617,40065.5,17066.5,13757.1,19764,43876.6,12210.5,11084.9,19.4539
581906,2203.99,260368,34776.2,7900.02,16119.6,10702.8,40433,2298.07,4163.19,19.4639
676443,1941.88,365136,20117.1,22636.6,11891.1,21401.7,40073.3,9604.17,11402.3,19.4837
924836,3156.1,313750,184234,15294,10824.4,17878.3,63222.8,3942.54,7566.15,19.4938
1154030,2792.88,1068360,23777,20723.6,24686.4,31398.2,101099,4760.13,17766.4,19.5207
700585,2157.93,322312,358207,7516.67,11493.1,24466.7,39702.4,-5671.7,9936.46,19.5217
917739,3390.89,300335,3027390,22990.2,-10272.3,39978.4,82320.8,32292.2,-3711.78,19.5308
674704,2482.38,281386,33642.1,20191.2,7476.35,16339.4,74032.5,3445.91,19155.6,19.5601
746319,2365.16,152358,1423690,4806.84,6234.25,14356.4,32737.4,2303.91,5776.56,19.5712
692486,2166.13,211350,2227900,4014.09,-5769.67,13273.8,53540.3,20923.3,-7945.46,19.5714
949149,3488.41,298563,44452.7,16656.1,27961,33032,76063.2,2534.96,17515.6,19.5854
674341,2096.31,325849,42124.3,18189.9,10852.7,24798.2,41671.3,20535.2,10175,19.6144
598811,2087.75,452650,111021,17739.2,17689,34578.5,73201.7,3209.65,12945.3,19.6982
758409,2967.24,286749,59479,14646.8,36795.3,37846.1,49019.5,24391.9,20298.1,19.7015
779064,2402.37,435428,26369.5,28207.4,11974.9,27202.7,76377,5920.98,22346.5,19.7071
687161,2214.08,311888,11048.2,9694.82,6343.65,13934.3,25801.6,561.652,8547.15,19.7446
729683,2840.36,156129,32888.6,9093.97,6932.12,24630.6,31797.6,-2058.84,17909.7,19.7512
932063,3082.79,362362,258739,11921.8,16730.9,24296.7,62275.7,7694.02,24055.4,19.7928
586889,2102.72,189264,113995,10609.9,24830.3,21563.1,37522.2,-6706.53,16209.8,19.8336
514083,2038.68,228787,32295.3,15371.6,20705.4,21256.2,33031.5,2828.53,11621.8,19.8592
582778,1996.51,173938,58253.4,5491.37,8612.12,27578.2,25896.9,2298.33,5879.98,19.8605
497956,1790.5,156048,10881,11401.5,2069,12146.8,61783,-1307.47,24388.7,19.8628
701833,2731.03,243854,1349200,7351.73,67289.2,26138.6,47238.5,42632.3,27116,19.8806
805000,2590.77,502116,97162.5,13053.3,32387.8,24570,59755.5,-1246.15,20048.9,19.8835
909222,3204.39,504235,1554240,13329.9,41925.5,52005.9,106722,-9516.41,19084.2,19.9235
1081770,4190.63,391936,26726.9,29054.5,15474.5,62163.3,130479,12611.5,32985.8,19.9483
617173,2014.84,230751,13297.2,14013.5,26287.4,17632.7,50118.3,18596.9,19153.7,19.991
421074,1603.94,154333,19290.9,5483.23,6055.86,14982,29250.7,1960.27,9810.54,19.9978
500676,1893.25,131272,13967.8,16314.7,9292.22,12397.4,46583.8,10378.4,7997.4,20.0104
1038130,3662.15,402793,60828.1,15941,21845,40343.1,56422.8,105071,23826.9,20.0187
1005510,3600.14,516104,663978,13328.8,12886.7,22485.4,60772.7,17860.5,12190.6,20.0364
462291,1836.65,187452,39664.5,12507.3,6713.79,10189.6,35376.4,-419.521,6347.93,20.0364
432345,1549.71,294495,58359.8,7966.83,6503.02,10200.7,33127.1,743.536,6173.79,20.0364
503969,1925.09,161966,14461,12441,4953.25,19850,35188.9,21634,13263.5,20.0699
1247130,3079.68,861480,212463,26266.5,39242.5,59399.9,80723.3,-11744.1,23758.3,20.0746
336832,1380.68,133065,12210.1,5040.83,5930.34,9822.08,25906.2,866.546,11192.6,20.1503
1193770,4200.28,426207,494944,12487.9,23220,28831.8,60491.4,-48.4719,18758.2,20.1662
914787,3415.37,468707,17730.6,13005.2,18610.7,29068.3,70019.2,-2275.18,15035.2,20.1859
1109260,2907.62,679074,48836.7,19793.7,26831.7,26125.5,67025.9,-1788.18,22015.7,20.2102
806164,2744.02,336996,128817,19112.9,3885.62,28748.4,67174.5,8883.77,10590.6,20.232
350201,1347.21,90975,39368.4,4667.39,4654.97,11137.8,21085.8,-571.526,5520.54,20.2345
