FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
639286,2216.02,186216,49147.3,11270.2,9422.76,11846,23604.1,11364.3,11324.9,53.2669
436622,1530.16,102848,12056.7,10974.9,10810.3,6198.47,16774.1,4516.27,8079.55,53.2733
665799,2021.97,341943,10006.8,27347.6,8655.13,19503.6,65256.6,13898.3,11472.3,53.2927
677812,2007.63,226761,38477.6,19697.4,8100.26,17658,31194.2,14637.1,6814.56,53.2961
742787,2614.22,205732,141007,18123.6,25393.5,20583.5,72286.7,55630.6,33793.1,53.3166
414717,1528.29,136112,14923,4347.04,8906.42,9670.06,11412.7,13644.1,13661.6,53.5925
744961,2681.45,266704,25952.2,18808.6,24057.5,16493.7,36612.8,21318.7,19853.2,53.6558
759947,2336.83,423214,10806.8,21275.8,17392.6,18650.1,43597.8,5744.38,9772.38,53.6712
452700,1740.16,141205,19029.7,12480.6,6651.83,6069.63,36418.4,3046.82,5559.2,53.7425
649071,2114.56,301782,19449.2,15480.8,23595.6,16103.5,51804.6,11022.1,19556.4,53.7516
367500,1386.05,114982,23051.7,10672.9,8251.91,3204.69,12231.5,4516.16,3135.91,53.7615
872782,2437.14,233230,17251.5,27412.8,7548.94,16396.1,43248.4,6194.1,23878.5,53.764
652528,1901.2,294715,48368,6741.01,4753.99,29454.2,18308.1,1477.98,4857.88,53.7704
685029,2468.85,197564,68669.1,14283.5,19007.4,17856.5,40770.7,23292.3,22295.3,53.7817
1428540,4167.02,530793,23315.4,29728,35261,29937.6,113888,26425.3,28568,53.7894
1101630,3592.85,378554,68249.6,22148.2,42907.9,26098.4,77783.2,9098.01,34494.8,53.7941
601251,2119.41,133304,24348.6,14768.3,12586.2,9964.08,38500.4,11388.6,18107.3,53.8121
471032,1816.84,200062,11994.6,6175.45,12563.1,9423.27,12369.7,10230.5,17136.1,53.8252
481615,1721.54,146392,16780.2,11515,10808.7,12778.4,35598.9,6425.48,12779.3,53.8378
661312,1903.31,380562,18853.5,29538.3,12790.3,23416.3,88238.3,16170.6,20085.5,53.8593
517330,2102.83,141138,27016.1,10867.5,5709.7,13674.1,21235.4,7304,6065.07,53.8781
661681,2249.18,303095,15436.6,16341.4,13018.1,15079.6,48627.1,9311.56,15797.6,53.883
667384,2260.58,166758,107134,13262.1,16436.6,11235.2,43909.4,11490.5,11658.4,53.886
891484,2532.4,288163,15345.2,22063.8,11895.9,15366.1,33729.5,-2085.51,13461.9,53.9048
579476,1870.69,179490,56576.1,18583.5,7201.21,7832.7,76010.3,6799.46,17086.6,53.9283
1205250,3406.62,413446,40466.7,17909.3,14653.3,15032.3,50239.8,11428,20110.2,53.9548
1082060,2947.25,387739,14926.5,29989.5,21369.4,23466.8,56812.7,4260.26,23459.4,53.9938
334791,1331.96,78283.7,22659.7,5844.65,12457.9,8731.4,14922.8,5724.46,11534.3,54.0458
1012030,3075.04,403890,10482.6,23993.8,20589.5,19097.6,55661.9,131.502,27136.6,54.1685
542784,2124.01,277628,11596.6,22212.4,18699.4,20123,65464.3,39656.3,22800.9,54.1835
301116,1222.19,134699,20211,12251.9,9084.63,10020.9,38926.2,8118.87,11480.9,54.2044
589241,1833.32,262168,11397.1,16607.3,5643.35,38499.1,22305.5,12438.6,6577.1,54.2044
601248,2004.11,89864.6,184058,20278.4,11210.9,18871.5,30406.1,10896.1,5792.49,54.2562
491653,1841.61,162400,38050.9,6630.08,9924.64,9633.82,27513.4,3091.68,16217.2,54.2817
848551,2991.64,253110,100169,24285.6,13271,17986.1,38260.2,13532.3,19872.8,54.2831
284980,1176.73,96271.3,21298,6854.35,5013.18,5728.54,23445.8,5168.52,10581.6,54.2833
447090,1707.93,153053,17084.3,7770.3,10036.1,16996,38877.6,1102.22,12656.3,54.2873
539563,2182.39,134838,17484.9,8690.33,19169.9,10381.8,34909.8,5372.94,11468.6,54.3553
748812,2414.67,294515,11666.5,14726.2,20699.7,13518,32958.7,-368.099,14227.5,54.3708
937364,2753.98,374776,12323.8,17888.5,15405.3,18964.7,36393.6,10360.9,14655.3,54.3732
580686,1968.27,240500,17645,12534.1,9966.43,16978.3,39288.9,11240.7,10598.8,54.3758
805770,2311.43,321922,18740.8,19508.1,10493.4,15332.8,26192.8,3859.64,9522.17,54.3813
435504,1660.79,209971,41668.1,14625.7,13057.9,13236.4,42028.8,6864.13,9004.15,54.4085
1157660,4308.81,198189,73486.1,20202.7,18927.5,21384.3,54953.7,22154.9,25364.6,54.4504
748425,2487.49,401578,26769.1,14494.8,22895.8,15848.2,40953.3,-1722.09,19160.8,54.5111
610821,2189.94,182982,13356.9,14708.5,22441.7,28364.3,30502.4,85924.3,23903.8,54.5545
690465,1986.9,196700,20868.5,10615,7873.32,10441.9,20559.9,1747.07,9631.9,54.6055
1101240,2930.42,682114,10571.4,26231.7,14286.7,19934.5,68935.2,7052.24,17435.6,54.6122
1284260,3638.62,351455,16881.2,22505.1,18446.2,23905.7,44335.1,8632.92,18745.6,54.6482
857244,2537.93,355760,15552,27178.9,40931.5,29987.3,66637.3,47804.8,31463.6,54.6543
343205,1363.02,195880,15740.3,22190.9,25141.5,15025.6,56161.7,27133.1,20088,54.6646
750351,2440.47,250543,18834,20561.2,13558,14310.1,38642.9,38074.4,22973.2,54.6647
606936,2170.35,274711,11324.6,18838,19778.2,23425.6,35520.2,9112.9,10773.4,54.7224
805642,2690.09,316376,30471.7,19349,8955.32,18273.1,44408.8,4222.02,18923.6,54.7266
592003,2208.06,249668,33977.6,13905.8,17760.9,18941.8,36098.2,7942.34,12117,54.8886
409567,1457.45,175170,10671.9,8089.74,13118.9,6070,10942.5,2513.25,10890.9,54.9292
1050390,3348.6,377100,67473.8,24603.8,21718.9,39823.4,88305.7,52510.2,27473.3,54.9372
399089,1536.34,101204,10969.3,8604.64,12978.2,8055.26,18779.9,2245.65,12727.2,54.9491
1374530,3558.09,296643,53563.6,29786.1,20009.8,27418.7,47634.1,1219.49,27502.3,54.9914
582064,2051.72,190259,11419.3,12533.9,15112.2,17391.7,51693.1,5831.89,17848.4,55.0371
803374,3025.98,178576,12996,16279.9,21446,13120.7,37852,10703.5,21109.3,55.1572
409602,1498.36,168641,13277.6,14122.6,16033.6,10619.3,34044.1,1101.83,14249.7,55.2522
879922,2199.29,245761,10436.6,8593.4,10012.8,20753.5,24454,5333.57,14707,55.2951
627698,2034.98,248868,14221.1,12645.2,16408.9,15341,30003.3,3945.97,14080.4,55.3015
615786,2263.85,166059,17380,11631.4,11768.8,11979.6,40496.2,9718.3,17679.8,55.4556
607036,1935.88,280268,24035.8,10643.7,3973.42,10887,15582,8395.68,5532.03,55.6764
481047,1841.77,177428,25678.9,22206.4,9853.24,11489.8,32566.7,1711.8,7489.29,55.6766
560398,2035.9,221324,11481.5,13032,20281.4,12250.4,28988.6,6588.72,15572.1,55.7721
889046,2441.65,404425,41644,21817.3,27534.2,21802.8,106170,6705.7,52114,55.7832
638570,1994.9,170341,103451,18647.3,11513,14731.9,35920.2,8724.33,15743.4,55.8216
408508,1572.83,97267.4,31400.4,8752.51,6705.25,7334.16,25135.5,3166.48,7433.13,55.9107
482117,1727.58,158513,49445.1,6597.71,11300.8,8072.6,14165.1,1401.36,15266.4,55.9872
276927,1098.78,104450,31616.7,5147.21,5671.35,4289.55,3966.09,1913.47,1409.76,55.9873
798038,2824.6,201674,13851,14274.4,15422,18176.8,53064.7,22152.5,22340.3,56.0124
449824,1833.03,139846,11031.3,13577.1,22828.7,12336,39139.9,5522.66,18136.9,56.0393
1234280,3702.56,485954,12466,21194.5,52628.9,32730.4,61184.6,7702.54,26060.9,56.0437
742479,2259.99,222566,20249.1,11118.2,14747.4,11126.9,32646.8,20577.2,10585.5,56.1013
402466,1585.1,101515,40288.3,3581.7,8061.7,8758.27,20692.9,1744,16520.1,56.1552
579556,1952.39,247961,26409.6,11918.2,14321.8,14465.3,40025.8,915.342,25956,56.266
929500,3020.62,201810,16453.8,22617.2,23100.5,25986.2,54596.1,35905.1,22786.6,56.2661
598554,1705.47,192067,14633.9,8575.03,7514.43,7553.66,12498.7,10687.7,4846.13,56.3001
418166,1477.78,93314.6,43979.2,3956.97,6150.49,3791.75,10478.6,-67.5615,5045.91,56.3552
1244350,4245.33,292039,37260.5,28668.4,20184.3,25850.5,94465.2,32962.1,30098.4,56.3682
654735,1972.37,150607,17228.4,9645.95,13085.4,12061.8,37603.3,13173,19593.2,56.3995
632670,2264.84,121605,13100.1,17255.3,3751.6,14681,26968.7,4157.39,7776.3,56.4123
546082,1931.43,111681,10820.6,11139.6,9584.54,8677.69,20569.2,1886.83,14352.4,56.4491
969513,3592.97,307286,12859.3,23581.3,20764.7,15376.6,51794.3,608.583,22200.9,56.457
534780,1768.6,141075,10712.4,10929.5,4861.03,12600.6,21164.3,1481.97,8801.84,56.5268
791332,2770,224706,17950.1,18568.6,18044.6,19336.5,52647.6,28659.5,20548.3,56.5396
531854,2039.71,215934,11178.8,14686.5,26366.4,12589.6,34120.7,9604.29,10872,56.5472
852253,2416.29,349393,35398.9,16141.2,14094,12784.4,28902.5,11668.7,16338.9,56.5949
435904,1590.44,179309,18364.4,12130.3,30227.9,13670.6,40251.7,2522.09,23619.9,56.6749
607772,2258.45,173258,14684.2,18913.7,13597.3,16922,41792.5,23758.2,18062.6,56.6928
764404,2274.17,261317,35567.2,16668.2,16653.3,11756.8,31133.8,5523.55,16903.9,56.7235
385642,1520.15,83348.6,17515.3,9499.15,1949.85,7746.81,13567,2725.8,5996.78,56.7263
557180,2032.17,164361,10400.8,16097.1,14398.3,13805.3,42888,18526.4,16159.3,56.7397
1018510,2870.57,420702,17732,21956.4,10656.2,36893.8,30778.1,24072.7,15244.3,56.75
917398,3207.16,269697,12583,24698.9,19923.9,23664.4,71834.6,60450.6,31057.1,56.8467
690091,1976.67,335393,14908.8,16516,28822.7,10841.6,27769.8,4099.4,15657.9,56.8518
1138410,3559.43,620449,24877.3,21666.9,23735.8,24671.5,50383,14948.7,21920.1,56.8589
508263,1727.68,253417,12753.5,15786.6,28971.4,16696.8,27078.4,5360.83,12747.9,56.8666
1298280,3758.62,400127,19493.1,28259.7,22410.3,23733.4,87363.9,10061.9,28840.4,56.872
359814,1349.63,90120.9,17133.4,4065.68,6042.88,3746.69,10711.6,378.26,3419.87,56.8737
364128,1429.83,114661,30705.6,9272.64,9343.16,11007.5,20821.3,14278.7,11629.7,56.9153
677129,2181.86,458949,75646.8,25647.9,15834.3,22778.9,28579.4,17780.9,13532.3,57.1664
483571,1533.96,154021,32062.5,4795.27,11899,6754.01,25079.3,22198.7,14523.2,57.2325
1121820,3560.27,337751,25429.2,27214.5,40205.6,29801.2,70472.4,5358.86,37428.4,57.2553
731127,2109.32,304427,18164,23304.5,39780,23429.8,62331.2,40109.5,34396.9,57.2611
1207730,3374.28,345484,11640.7,20692.7,29140,24311.5,57092.1,35881.6,25202.9,57.2639
948624,2848.05,602171,18678.5,26526.5,40890.8,28969,87382.5,35745.9,17972.3,57.2932
714535,2441.74,320398,14385.8,15159,9558.23,22162.1,77513.8,35772.9,20466,57.3313
347588,1424.04,94839.6,102885,10446.4,5813.37,7542.5,29691.3,5903.61,5781.5,57.3571
1217140,3544.55,380050,30726.9,25212,58222.1,46229.7,86947.2,59652.8,50743.4,57.3645
577556,2071.66,138296,17459.7,11683.2,14469.7,10731.1,30297,6401.67,22531.1,57.406
940255,2945.48,277522,42317.9,15848.5,14904.3,20590.7,58863.6,5218.46,18941.8,57.4187
534104,2021.39,116447,38385.1,5751.29,11018.8,7779.79,15818,8927.17,14106.2,57.489
527979,1589.06,157212,13582.8,9847.87,4867.46,8494.49,21000.8,-871.69,9273.28,57.5979
563031,2045.35,199674,22034.1,20512.5,35854.9,14785,43511.9,9672.48,24672.9,57.6629
431735,1587.3,132378,30846.7,6262.78,17313.1,10907,24543.7,-402.578,11860.5,57.7041
675988,2345.27,435000,18737.3,29219.5,17056.7,18400.7,60921.9,14286.5,10679,57.7429
774015,2857.54,266725,115824,17431.7,18373.9,12525.9,43290.2,5479.55,12184.3,57.7652
1198320,3903.71,513162,13048.9,18280.3,45773.3,37429.2,113382,105918,47566.9,57.9315
871323,2814.05,183821,14179.9,29074.8,8831.95,15483.8,46697.2,5587.96,7416.88,57.9343
344595,1372.71,104769,10055.5,4798.87,2925.67,3861.03,12705.4,-1400.27,4824.58,57.9779
652508,2174.01,268906,11249.7,23533.9,14434.4,16792.7,42418,10342.7,12241.8,57.995
481949,1653.65,178801,35783,13480.5,11538.9,13284.8,44784.9,9655.68,12851,58.0853
587576,2411.19,171948,10118.9,14190.9,42123.5,21142.6,46485.2,18336.1,21697,58.1254
534085,2082.14,168129,11621.4,16772.1,7879.85,9162.21,29671.7,6207.56,7878.67,58.2426
674425,2398.16,256145,23113.5,22391.6,25391.5,21640.7,55412.5,4314.68,19106.3,58.5388
585999,2173.26,168074,54370.1,8133.23,10965.1,9154.33,19638.7,482.356,9655.76,58.6068
652011,2120.79,190837,29298.2,7692.2,13436,12394.1,29635,16883.2,11345.2,58.6073
580300,2159,131385,17213.1,12050.4,9820.92,12530.9,17225.3,4616.46,12238.1,58.7271
500412,1626.2,142038,37982.9,6897.88,5024.75,12409.6,11718,1584.39,2663.72,58.8066
711082,2762.32,121997,17038.1,15571,4052.94,16911.6,15960.7,606.355,11190.3,58.8432
624395,2052.29,356440,24965.7,19891.9,18396.5,19756.5,37387.3,3179.85,8649.3,58.9147
473228,1745.42,88464.1,12780.8,5714,7062.15,14043.3,19321.7,-1005.04,11834.4,58.9461
767343,2159.68,253785,37226.8,9653.12,15379.6,7044.17,17855.9,746.106,11479.8,58.9624
842237,2516.66,411230,30269.2,8801.6,5659.72,19909.6,4498.03,458.73,11086.6,59.0149
772695,2555.35,214252,95288.9,12683.3,14736.2,19003.6,43896.9,8072.06,18337.7,59.0243
672027,2217.57,258339,16080,18641.3,18168.1,21680.6,50603.3,57830.8,38750.9,59.0642
437300,1649.8,108073,11816.8,10256.7,12739.1,9215.42,18568.4,4994.73,13044.5,59.1857
593079,2397.71,225962,12446.5,18783.1,17225,11904.2,35219.1,3898.45,13090.3,59.2061
734229,2057.29,219054,50500.4,24873.5,22563.5,18021,40869.9,11637.3,21586,59.2997
531777,1980.31,224490,14146.1,14996.4,17239.8,16472.6,37711.8,2574.93,6674.45,59.3848
541220,1990.01,102344,16783.3,3305.37,2475.93,11973.4,5851.37,-79.007,5199.34,59.4121
405911,1533.28,195958,30668,11091.7,6161.66,8370.03,39654.8,3111.66,7362.59,59.4348
463623,1694.9,84656.8,13473.8,13728.3,8853.34,8688.35,32866.5,16069.9,11258.2,59.4758
942303,3173.4,391011,251133,17728.5,11307.7,14193.1,24568.9,2746.02,9605.85,59.4784
727770,2584.47,278156,36524.2,7414.06,11715.5,12539.7,27081.9,-2167.26,12969.9,59.4786
889706,3464.94,305280,28413.2,22845.8,20756.4,13356.3,52356.9,9325.92,17355.5,59.5167
870976,3171.96,212379,31075.5,17386.1,16800.1,16067.5,28114.9,6532.65,20999.3,59.5337
708775,2362.64,113405,50054,13596.8,9197.17,17211.3,41735.6,24262.6,17359.6,59.5392
660866,2050.24,245677,43499.4,18601.6,11214.3,24029.6,39351.1,7240.12,23543.3,59.5392
301746,1171.26,144086,10429.3,19140.3,10737.6,18406.7,22228.1,54462.8,7850.27,59.5479
669871,2403.59,178591,15388.4,11057.2,4275.07,14171.3,37873.5,260.776,9499.89,59.5961
1248170,3019.92,430715,69480.4,24752.6,37604.2,38074.1,107981,95306.9,37267.4,59.7032
383950,1443.68,101550,33436.5,3934.56,8903.89,7497.39,15095.1,-857.653,5433.18,59.7603
522892,1741.48,156570,59286.4,8069.68,8665.49,6342.55,15746,1383.47,7305.18,59.7983
670397,2485.11,229512,14544.8,13905.1,24874,24658.9,34271,10170.4,14367.2,60.0471
850171,3193.88,338209,18116.9,20135.5,29801.2,23122.1,56145.3,19213.8,29594.3,60.0678
347811,1343.71,75893.7,15343,4732.42,11104.5,6242.23,12257.3,2795.94,6139.78,60.3196
335215,1415.06,137546,10136.5,8422.65,8402.82,5035.83,15243.3,-6658.23,16271.8,60.5584
745385,2801.13,331259,40218.9,28796.3,11424.9,14160.3,48876.6,6881.41,9153.05,60.5584
334539,1347.71,168259,12570.1,19233.4,18329.7,11953.3,43579.6,5364.39,11042.2,60.561
508315,1617.43,194255,15772.8,13135.2,22533.4,12756.4,67389,32060.3,22792,60.5611
828194,2753.33,233064,13027.9,22800.1,6756.36,23327.3,44693.9,7631.94,9564.09,60.5612
616612,1913.27,212306,10512.5,16447,33701.6,14592.2,52018.1,2272.31,26176.3,60.5768
576797,1875.9,291902,34783.4,27947.5,33862.9,23269.6,43845,25781,27402.1,60.5781
545033,1996.45,248730,49106,18799.6,5133.46,11941.4,34362.5,1309.28,9310.97,60.5803
522154,1827.11,163699,24469.9,17644.2,22886.4,13586.5,39581,9145.56,19093.6,60.5868
471079,1807.87,162357,21507.6,11446.3,22646,7412.72,31009.4,7206.54,8194.68,60.5875
364054,1415.13,92154.5,14762.3,8447.06,4315.39,6558.33,13154.4,1000.98,6297.27,60.6092
427569,1506.89,107577,69711.1,5093.53,7445.1,9173.79,22960.2,15013.1,13680.4,60.6234
1268890,3894.73,609045,25938,28699.4,48833.5,30925.5,138545,8059.84,43888.5,60.64
639064,2549.4,141382,10008.3,21098.6,14116.8,13980.4,39018.4,7476.58,17195.3,60.6762
332720,1273.91,90684.8,84620.9,5592.21,5515.39,3543.08,10782.7,-1353.31,2323.64,60.727
861248,2635.42,329425,10831,19151,21597,20695.9,58696.6,7083,24888.2,60.77
1126280,2743.22,479519,43861.1,26062.2,15278.6,27553,57803.8,6298.95,14310.9,60.7763
810149,2882.85,225908,22305.7,17541.1,13068,18708.4,53589.5,16919.8,20588.6,60.8242
561052,2066.97,138098,14633.1,12671.3,26449.9,12926.3,38291.8,10141.4,23264.3,60.9096
699923,2528.79,238704,11895.4,20947.4,10443.5,16577.6,57680.6,12622.8,12437.2,60.9408
745795,2823.06,138690,23781.2,8999.75,12706,17300.2,41137.5,17585.3,18989.7,60.9887
500811,1741.95,161126,31108.1,9120.95,14373.5,10682.2,25093.6,6592.03,14684,61.037
475032,1551.4,169120,38197.7,13444.1,8674,8273.25,29757.9,2375.94,11141.5,61.0784
1280960,3003.91,884242,11694.9,25490.5,21421.7,39134.9,44493.8,46755,16764.2,61.094
568615,2211.43,157283,22036.2,11493.9,20880.6,19069.5,34799.5,10861.3,21080.7,61.3034
504439,1941.02,161621,14333.7,8805.22,13086.4,11371.7,29183,2815.96,11230.8,61.3612
491895,1687.6,120052,48725,11334,7868.21,11360.9,39664.7,21061,9143.62,61.4668
545271,1726.9,271052,36853.3,10160.3,10672.6,10347.4,24486.4,5270.82,6589.02,61.4861
737473,2310.18,263532,58084.6,22099.2,15146.7,16919.5,53200,6372.44,14822,61.4871
354515,1331.47,119047,92168.8,9123.3,7400.57,9821.13,22901.5,15144.6,6929.74,61.5114
626503,2157.39,126013,39027.2,13469.9,21183.3,15054.7,27386.4,47072.1,13530.1,61.5473
549532,1958.73,173168,13226.9,7642.74,11582.5,10079.4,17148.2,14712.5,16481.6,61.5827
455714,1645.69,126428,68433.3,9853.63,9121.51,5425.96,15002.9,862.768,10115.1,61.6957
366229,1460.71,109510,12163.7,10538,6470.46,5616.31,29883.3,16519.8,9683.86,61.7643
515966,1757.41,245613,14182.1,16469.7,20845,15075.9,49688,15973.1,18174.9,61.8162
651837,2370.65,227679,64790.9,18057.6,19686.8,19715.2,35507.6,10434,15544.7,62.0299
631936,2257.67,157459,13270.2,12501,2410.4,9585.83,29176.5,5449.05,4726.8,62.0324
550765,1951.71,346481,97970.2,22536.1,17542.7,16349.3,64063.9,23290.4,13060.8,62.0511
595324,2028.52,196592,14879.3,16439.3,12872.9,17390,55579.3,26184.9,13173.1,62.0511
954543,2352.72,393408,32436.7,20923.9,10504,14412.2,47314.9,2686.4,12146.6,62.055
784658,3114.01,331165,16077,27211.1,41173.8,29397.2,88736.1,19262,28427.9,62.0849
503230,1876.79,183005,28460.3,17552.6,9800.09,15613.4,40480.4,11024.4,9410.82,62.0849
538488,1925.11,210608,127546,8618.28,5918.78,10039.1,13765.4,9287.01,8336.04,62.0987
513923,1853.12,101291,66869.9,20369.6,2669.47,8798.17,35779.5,16986,3842.7,62.2136
723825,1964.71,224353,24434.9,24500.4,33381.4,24372.8,51339.3,9122.43,33229.9,62.2151
882542,3175.59,166453,122004,16755.1,19579.5,17265.8,51615.3,20547.4,21194.1,62.2315
462340,1626.35,82164.1,62364.1,12688.7,3092.86,7879.52,31529.5,5031.43,14475.1,62.2714
803782,3076.58,207686,55816.2,16611.4,28753.7,15146.9,51002.2,35482.1,24066.7,62.3133
539315,1820.85,180049,14454.8,12526.3,11412,7480.36,42127.3,5087.22,13118.8,62.3761
426929,1514.9,107014,17220,8418.27,6492.52,8356.47,12181.9,2667.41,5559.39,62.4362
417406,1431.08,102229,29998.3,7774.48,10150.9,10398,12260.5,4705.98,8422.91,62.4372
299524,1216.65,133842,30813,5558.15,11957,6374.55,12494.4,646.73,8252.57,62.4535
566316,1787.5,207375,11343,7461.68,12197.7,18755.2,34296.2,18784.5,12542.9,62.5421
460379,1797.42,133932,13317.8,7089.7,21864.3,8432.91,32731.1,3466.39,19923.8,62.553
321450,1275.52,61802.9,10007.5,7693.08,7511.45,5150.76,12776.9,196.518,4385.83,62.6296
783120,2450.84,281855,16898,22177.5,22060.5,25067.6,55884.4,12560.3,23901.1,62.6308
331444,1319.06,133457,15236.6,6201.61,9389.67,8387.93,6111.31,-827.656,3888.62,62.659
435065,1598.81,141916,39642.4,9425.24,12288.7,13022.5,31570.7,9989.92,17019.9,62.6591
660072,2274.02,254017,10972.7,8463.58,8775.96,10964,5872.58,-2003.86,5233.07,62.6626
715769,2291.72,103649,11757.4,10228.3,6952.98,15697.6,21179.2,10057.5,7976.01,62.6777
1035650,3644.05,391897,13917.6,26132.5,15267.9,19704.9,71349.1,12220.4,18314.4,62.6996
783590,2673.37,179562,21248.6,14646.9,8693.28,12664.8,34507.3,4603.45,10852.5,62.7308
669429,2145.76,336467,17139.9,26792.5,12887.4,25399,78636,21546.1,20466.9,62.7417
907078,2554.81,402693,21584.5,23415.1,8695.53,12518.6,24632.8,2237.07,7330.64,62.7538
1065950,3725.66,366139,32134.8,24868.7,20208,26063.2,89897.1,18874.7,28835.3,62.7774
394390,1458.59,164322,20303.2,7892.41,5799.3,6404.37,13858.5,-1543.72,2967.9,62.8416
573942,1963.77,189143,18075.2,21592,23991.1,14745,47734.3,22961.7,12741.3,62.9052
549587,2178.87,133650,69294.6,10417.7,9047.07,11393.7,20494.9,15278.7,7902.27,62.9494
434364,1627.3,149028,45283.2,17869,11166.3,9163.79,26549.7,11246.7,5867.08,62.9494
871241,2391.82,249996,23625.2,18213.2,22198.6,18472.6,52402.1,103229,27667.3,62.9754
622588,2324.24,194259,80765.7,8777.29,9299.49,9294.31,33150.3,1891.61,9332.72,62.9898
420540,1725.84,107418,11266.1,11442.2,11078.2,8714.84,23411.7,3728.9,6440.2,63.051
604857,2308.34,251905,31539.1,13384.4,12563.4,15775.2,27527.1,1835.63,12620.4,63.0549
513258,1844.07,198682,72329,6430.4,5723.45,7092.1,9863.2,1675.76,3254.79,63.1668
467845,1840.49,101420,22226.8,11907.4,6283.29,13674.2,44727.8,21623.1,8125.06,63.2125
756850,2188.22,310027,33315,22873.4,11650.7,15298.1,47724.6,14741.2,19891.4,63.2157
582530,2088.27,284849,13759,23486.9,11464.6,16118.7,41528.8,5328.67,13666.5,63.2184
591039,1959.92,250167,20219,9005.25,32438.9,16682.9,32760,2657.07,36321.7,63.2413
830174,2958.63,263796,45441.7,20013.3,17521.4,16315.6,46190.9,14909.9,8599.12,63.2492
473320,1744.81,161880,29340.8,13989.4,9716.21,10617.2,14529.2,9747.88,7457.4,63.2582
682084,2459.62,142446,12769.5,13296.2,10636.4,9960.76,24710.7,7540.94,12495.5,63.2754
685581,2581.77,187306,30715.3,11325.6,2725.27,10776.3,39161.9,1404.93,15695.1,63.2851
478948,1640.84,170197,28045.6,6251.79,11435.3,6780.56,15513.2,-959.575,11269.8,63.3731
465220,1601.31,80595.8,11626.7,2561.28,2391.33,6584.88,1838.28,524.875,2775.02,63.4133
565417,2252.79,118796,55130.4,5951.77,13105.6,8978.66,18551.4,1791.73,12192.8,63.4681
746378,2462.47,227055,14608.1,7216.16,6934.61,15693.5,15340.2,18822.6,4165.61,63.4753
663029,2069.39,142209,103153,10567,3877.6,17266.1,26434.5,15125.6,11150.1,63.4802
957520,3008.48,338222,17211.3,28728.3,31810.2,24306,98319.3,9390.58,27174.6,63.5068
677546,2156.02,307937,29996.5,20896.2,24580,17078.8,46203.5,7732.01,17016.8,63.5104
652420,2244.16,313104,11274.9,15923.5,31169.8,25258.4,69559.4,48232.2,29025.1,63.5334
1005460,2876.33,362370,14185.3,22607.8,15189.3,24948.4,60380,11170.8,26304.6,63.5457
623640,2221.46,314564,33475.6,27344.1,23161.2,16419.9,60551.5,7603.58,16225.2,63.5913
387508,1588.35,77851.3,32615.5,13540.6,4862.01,8151.4,15026.6,4686.77,2023.84,63.5923
517168,2049.33,129764,24359.2,12572.1,3631.32,9441.53,34579.3,4074.06,8549.99,63.608
936217,3826.05,304393,18410.2,29692,18832.7,19344.2,73775.7,8832.86,18696.9,63.6258
714860,2054.75,210674,10558.3,18806.2,22467.6,24747.9,61701.8,18713.3,18641,63.6641
433708,1696.92,103168,15695.5,8414.22,9558.79,7440.43,20110.7,-1730.08,9588.13,63.7493
918804,2434.12,502289,26744.7,22282.7,15792.5,16282.9,34149,5690.12,14382.5,63.7518
890780,3261.53,216260,16365.7,17583.5,21642.3,14023.4,39404.4,6448.6,29983.6,63.7856
634554,2583.59,230383,92602.5,14660.3,10191.4,17471.7,29962.3,8671.77,10759.1,63.8192
564422,2014.84,135064,22290.7,10075.9,15622.7,18226.4,27957.2,11017.7,16666.8,63.9145
1019520,3279.19,274881,79214.5,26907.7,20304,21667.1,53313.2,33103.3,30602.7,63.9434
640688,2527.76,166374,57331.7,14189.2,11381.3,10925.2,25943.4,7061.68,13846.3,63.952
541977,1780.67,177909,159913,11040.7,8426.03,11054.4,20277.9,873.148,9802.43,63.9574
704085,2314.1,155407,31287.3,12646.1,20127.6,13872.2,22657.6,7553.13,15395,64.0014
757681,2567.59,432820,119559,14524.2,14394.5,40190.3,21388.9,6455.13,17105.6,64.0795
1182340,3396.78,405518,27317.8,28297.9,26156.8,26006,75094.6,26707.3,18126.7,64.1852
604037,2093.49,157020,60848.7,10174.4,12251.9,13152.7,28308.1,25908.5,11376.1,64.22
670443,2312.93,229408,50514.1,13327.4,11022.9,18244.7,35943.8,22764,16936.4,64.2866
733906,2149.16,214395,14832.6,14143.4,13759.1,20629.9,55227.1,67406,24835.1,64.3055
655777,2252.44,251004,18013.6,14323.6,20105.1,17948.3,75387,38886,34973.7,64.3273
881962,3036.42,372542,14705.3,18091.7,16379.9,21010.6,43872.5,1895.76,10714.6,64.3313
1475710,4106.95,599490,10202.1,20138.4,10674.5,33268.2,25715.2,1601.82,16112.5,64.3314
422289,1587.69,128280,67502,11995.6,10422.8,7577.66,20275.4,1376.13,7669.43,64.4081
1094250,3865.64,390099,80340,24653.9,27540.4,22809,71469.4,13613.4,35572.2,64.4082
432677,1643.01,110315,15971.8,8051.18,6282.93,10568,13770.8,11800.4,9237.41,64.4743
1007760,3624.12,362666,41212.3,19783.9,39639,19226.2,68666.4,13228.9,29096.9,64.5076
557904,2270.86,101536,12994.2,9197.04,21054.4,18882.9,35986.8,7015.35,32884.8,64.626
