FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
1.13E+06,1993.97,765448,51314.5,1875.29,37944.2,36374.9,19189.3,4510.02,18.3947
1.35E+06,1844.92,1.24E+06,25719.1,5001.31,66344,16247,11746.6,3911.41,18.3975
1.13E+06,2145.57,640506,67898.4,2640.92,55208.9,54884.9,10603,3902.85,18.3977
779498,1676.48,564419,39898.1,233.079,67847.1,32154,21375.8,4724.54,18.4073
1.36E+06,1623.66,1.18E+06,29188.8,-81.0398,40577.9,10587.2,10763.2,3176.13,18.4116
688390,1697.08,568933,20928.5,1117.15,32915.3,18398.2,6082.25,3583.18,18.4141
1.12E+06,1892.41,789922,50602.4,-192.529,33261.5,4770.81,525.897,1246.35,18.4144
785813,1797.01,669033,35363,412.388,59665.8,32063.7,4524.46,4503.38,18.4195
784352,1976.13,527587,33065.2,10.1107,66885,20189,6339.88,5463.11,18.4254
1.03E+06,1838.52,760670,57259.7,485.604,89975.2,29085,13113.4,8582.43,18.4305
836257,1695.1,708315,56420.2,98.847,65787.7,16705.7,10665.1,2157.51,18.4309
592291,1450.14,513226,14458.6,-256.4,19203.9,4792.88,2129.37,1376.69,18.4321
1.03E+06,1665.35,816282,23331.3,2666.92,21044.4,7078.59,1488.71,754.411,18.4327
931322,1888.31,663645,30369.8,-562.152,46920,13388,6002.69,1598.69,18.4443
875884,2257.84,1.00E+06,54289.9,-69.018,41775,12231,9361.79,1576.52,18.4445
824680,1526.43,600710,41670.8,1981.33,33484.4,33800.5,6917.74,4306.91,18.4457
913386,1597.55,489360,33260.2,840.354,53884.8,23382.7,3354.91,3459.33,18.4484
1.47E+06,2044.83,1.04E+06,67536.4,-366.139,105618,39612.5,10534.3,9812.4,18.4545
661606,1447.12,548448,24591.5,114.256,45900.6,19226.1,9560.76,2383.49,18.4561
1.19E+06,1810.9,704486,24491.9,229.087,38953.7,12141.5,4651.15,1658.03,18.4562
920080,1581.95,527398,45455.3,528.413,63664.4,25377.1,9465.95,5037.36,18.458
1.09E+06,1805.4,712992,48083.1,-314.898,79757.8,44983.4,4534.94,5234.02,18.4592
1.26E+06,2059.27,897086,80599.8,529.58,100271,37093.6,14152.8,5898.3,18.4637
1.06E+06,1668.56,900062,68261.2,86.8484,102525,53079.1,14786.2,10569.3,18.4643
1.04E+06,1532.04,734559,49407.2,-676.301,39179,12079.9,5638.4,6067.45,18.4667
944919,1995.93,662394,58373.4,194.126,72669.6,20750.5,12106.1,4904.96,18.4669
1.52E+06,1745,1.10E+06,71538,7948.75,47563.8,34596.3,5321.01,3322.24,18.4682
782835,1767.81,692394,34067.6,414.982,39303.1,10206.6,12319.7,2323.95,18.4771
1.11E+06,1739.7,711879,41965.5,708.56,78787.2,29146.8,5799.15,6015.83,18.4792
857078,1695.09,583366,28049.8,446.161,71369.2,21906.7,9596.02,4646.12,18.4863
851453,1581.22,649409,50858.9,85.2292,75598.2,22305.9,5084.12,4259.86,18.4866
589064,1544.48,575282,19473.9,67.118,16730.6,3121.28,75.3381,946.017,18.4879
814341,1741.15,450647,22297,-284.508,58608.6,18233.1,2419.5,3879.73,18.4963
797892,1661.71,507285,33749.9,850.351,30309.2,15752.7,7137.25,2790.29,18.4981
850025,1500.11,665224,46308.7,1026.82,64071.7,33078.5,4160,3981.42,18.5114
783075,1626.03,507583,36624,6.86191,36953,34142,5692.06,3152.97,18.5123
672447,1867.1,757807,32422.4,690.813,29586,11350.6,14051.3,1135.22,18.5159
1.01E+06,1826.62,566349,42022.4,147.235,64602.1,31579.2,4385.18,6850.52,18.5164
706169,1640.14,527311,28729,-40.3581,49712,14024.4,5455.7,3626.49,18.5173
1.62E+06,2010.3,1.23E+06,87465.7,911.377,126708,44895.2,32017.8,17672.6,18.5211
1.05E+06,1869.21,1.04E+06,59204.4,184.372,172387,23385.8,21518.3,5404,18.5255
1.41E+06,1687.81,1.21E+06,6807.63,-1598.42,35690.9,1846.46,-1234.78,1142.71,18.5321
1.04E+06,1991.33,597225,48104.8,220.182,100367,29067.9,6750.27,3736.39,18.5424
846733,1477.44,477427,72389.9,403.55,66601.2,23726.3,12067.3,5018.93,18.5475
799802,1546.54,904501,24785.2,-500.984,53269.7,13046.1,6400.89,1349.19,18.5623
860970,1960.47,602602,18507.7,-263.411,37641.4,17006.1,8195.63,5522.99,18.5629
653756,1749.18,564013,31253.3,297.424,18196.6,7066.85,1168.16,1217.09,18.5667
1.29E+06,1883.96,853723,58853.4,2843.43,78371.9,31007.6,5333.04,8097.77,18.5704
828755,1435.81,535875,12776.9,71502.2,23557.4,3771.25,-124.804,1861.16,18.5752
1.37E+06,1698.27,1.05E+06,40912.8,2413.86,31692,8997.5,1853.69,2632.94,18.5752
828446,1559.47,660032,40153.5,4145.13,21438.9,6764.36,2190.38,772.903,18.5793
1.78E+06,2190.56,1.32E+06,75464.9,1165.82,114300,70170.8,8382.87,8118.72,18.5809
906849,1863.58,430492,17558.2,62454.5,13211.3,5830.37,4828.61,4441.63,18.5922
1.11E+06,1799.33,1.15E+06,64122.3,1455.01,166142,39896.7,11371.8,8129.81,18.5932
808662,2087.96,1.00E+06,81466.3,11001.8,88261.2,70328.8,73725,6129.86,18.5963
1.56E+06,2272.75,1.22E+06,56932.6,771.871,95918.7,53850.7,20623.6,7189.78,18.6033
1.04E+06,1512.77,744628,42810.3,1898.57,18972,7777.29,1640.36,1702.76,18.6081
687243,1732.42,577400,24893.9,4163.3,64968.8,14905.7,10373.3,5533.95,18.6109
1.37E+06,2023.75,932335,58017.2,28447.4,29227.3,9709.31,2140.07,1368.61,18.6221
856540,1553.04,472653,44006.7,3619.51,40230.2,19811.6,9069.72,4593.34,18.6261
1.28E+06,2051.69,891257,50536.6,491.042,71864.2,45552.5,22394.5,5602.63,18.6325
641465,1747,761577,33708,473.696,104690,29820.1,12836.4,2883.13,18.6328
836566,1426.1,600568,2034.61,249.074,6348.23,311.852,218.17,-68.6034,18.6688
1.10E+06,1652.97,717792,68371.8,1088.44,63963.5,39065.2,15063,5225.75,18.6737
718906,1867.29,625638,34129.5,91.3066,46821.6,36455.2,6074.07,4193.08,18.6764
1.21E+06,1663.53,647212,45247.2,25457.1,32834.9,7241,1281.42,1027.28,18.6832
914451,1874.71,904477,48739.6,2471.05,227972,29901.2,20388.1,1825.33,18.6912
1.54E+06,2054.46,986950,76741.6,408.259,100877,43008.5,7356.76,17006.3,18.696
1.21E+06,1877.3,1.22E+06,23777.6,1019.56,17116.6,3799.14,600.763,773.981,18.6984
682496,1617.92,435910,6677.54,678.173,12392.3,3139.85,1148.07,328.695,18.7046
870165,1873.97,954523,51994,-227.909,80045.7,20643.3,12220.9,4732.68,18.7071
880973,1816.76,576286,41739.9,12652,18895.5,15589.4,4559.91,2207.39,18.7133
1.21E+06,1572.25,899278,32970.2,14017.1,25653,2771.18,2563.75,2307.18,18.7191
1.06E+06,1696.32,731313,56587.4,843.342,90329.5,37892.6,19896.6,12177.6,18.7555
1.05E+06,1656.83,773699,55565.1,1016.88,65904.4,19338,10069.6,4049.07,18.7562
1.26E+06,1816.03,1.31E+06,69809.5,24655.5,42542.7,15923.3,6685.99,1941.95,18.7602
1.53E+06,2552.96,1.29E+06,65219.8,153862,77517.2,27159.9,6751.74,4955.25,18.7636
690567,1647.39,832880,39655.4,-954.585,66305.6,15599,3615.8,2174.13,18.7655
1.48E+06,1922.54,1.19E+06,96127.8,1306.38,173854,93810.1,76707.5,28698.2,18.7773
1.02E+06,2646.18,950929,86906.7,-82.7915,123728,45311.7,39328.2,6658.53,18.7773
631971,1582.86,422375,40968,353.273,41454.9,24322.7,4386.15,2467.78,18.7801
709891,2135.51,702596,49630.7,719.364,84465.2,26405.9,7453.79,2636.83,18.7828
603869,1423.41,441273,25210.9,1030.84,23695.8,9154.34,603.736,1384.96,18.7859
1.37E+06,1859.72,930885,94394.5,1068.02,87450.7,43246,10245.7,8194.96,18.7871
1.17E+06,2117.24,1.07E+06,63978.8,4906.49,88128.2,33381,6405.89,12892.5,18.7895
887826,2024.65,711567,31733.7,428.356,90648.2,21306.6,3737.86,3744.75,18.8081
764191,1526,557198,32249.7,461.825,37351.5,15842.6,10971,2120.38,18.8108
1.04E+06,1565.8,810341,55279.5,734.391,63238.7,24406.8,27758.9,5433.69,18.8121
608328,1648.06,445670,21695.8,-499.991,34451.2,8754.13,4559.78,1693.33,18.8134
1.06E+06,1929.77,746127,31891.8,311.032,51551.6,20826.8,15870.8,5124.66,18.8216
834496,2026.09,854813,32439.9,238.409,31574,8862.56,4472.66,1162.15,18.8316
1.16E+06,1779.1,700447,40329.2,-279.516,44940.1,12840.4,4525.67,1143.16,18.8333
934843,1533.92,552484,23488.9,1356.5,42279.8,11345.8,10610,1485,18.8375
904438,1603.55,496275,36858.2,-75.0639,49610.6,20262.3,3221.7,2484.93,18.8382
757725,2297.11,664906,47262.8,241.852,67149.9,37605.1,14843.5,2576.07,18.8384
726037,1472.43,473602,34879.9,2561.1,44960.1,22542.8,3689.6,5426,18.843
836069,1458.69,340957,9689.17,464.838,21188.8,2900.24,4420.04,324.555,18.8433
750323,1587.38,550463,52160.1,614.821,66746.2,25939.6,5086.78,3731.58,18.8489
1.18E+06,1562.17,679469,40263.7,3905.65,51084.4,23146.4,31117.1,4199.75,18.8511
764588,1604.67,555066,38502.7,101.436,56808.5,23652.2,3324.2,3745.67,18.8514
1.32E+06,1759.47,936514,51240.4,743.51,87901.8,30529.6,17122.7,6628.89,18.8556
1.13E+06,2618.99,772109,50275.1,175633,27875.1,18365.8,1767.95,2862.03,18.856
776145,1681.96,608797,27722.2,302573,12905.1,4793.99,654.396,1921.33,18.8663
1.86E+06,2248.68,1.41E+06,64066.1,36914.2,61512.7,18085.1,4355.36,2980.87,18.8683
831605,1691.62,642864,37236.3,-359.618,83575.6,23721.6,5713.01,5596.82,18.8739
845894,2190.1,936252,78130.9,46.1421,50797,29306.6,11329.3,7918.42,18.8773
846640,1769.19,754128,79675.3,557.621,57159.2,26249.1,29465.8,5163.63,18.8807
777718,1868.46,633056,33238,386.082,45106.6,18463.8,7204.86,5827.88,18.8824
674662,1585.54,645982,44204,-675.417,38456.3,19002.7,30916.7,1858.08,18.8886
742463,1529.3,504219,31200.1,-458.045,55069.5,23432.1,18736.7,3594.18,18.8895
1.23E+06,1856.95,783996,47645,893.15,65459.4,40811.1,8490.38,8759.72,18.8963
1.20E+06,2359.18,1.21E+06,85935.7,4002.32,58758.4,52452.8,16987.2,8616.04,18.8964
1.52E+06,1797.92,843399,76975.3,174.311,72078.1,21702.9,21206.1,2460.93,18.9044
947251,2155.1,787841,39150.9,5906.93,22653.2,8966.17,7114.15,1770.16,18.9059
1.05E+06,1603.8,606816,69998.9,158.683,44257.3,14389.5,4667.64,1211.56,18.906
1.50E+06,1722.26,1.20E+06,41211.9,358.096,49145.2,23814.8,11808.5,2352.09,18.9122
1.39E+06,1763.85,954388,64879.1,31816.9,34928.9,24243.2,4042.45,7991.77,18.9154
1.17E+06,1539.96,825136,23151.3,74026.3,20667.1,4601.28,160.038,2557.1,18.9188
1.29E+06,1736.87,1.07E+06,50147.6,57497.3,56981.9,11694.7,3439.49,2996.89,18.9196
879660,1864.21,612343,40027,1135.66,84853.7,53406.4,25783.6,11719.4,18.928
1.14E+06,2171.99,944561,66530.6,-28.4504,95004.8,30827.8,10507.6,5675.71,18.9285
1.44E+06,2250.55,1.10E+06,43314.1,144.869,73362.8,35535.5,4097.63,5181.56,18.9333
626677,1492.06,375389,22008.8,1392.72,20258.8,28437.4,9028.91,1077.1,18.9437
1.25E+06,2567.1,868836,60934.7,541.289,103897,31707.9,11593.6,6751.4,18.9438
1.02E+06,1972.65,1.02E+06,64066.8,210.857,133737,35735.4,16054.1,9413.42,18.9449
901233,1476.54,776044,34936.1,2915.34,39784,12627.8,5702.72,2384.74,18.9681
952870,1549.78,756617,51670.6,-70.6972,71334.9,29699.1,20565.2,8257.46,18.9785
715568,1741.04,687330,19430,2847.85,25692.4,12989.9,6260.19,2204.29,18.9807
862186,1399.39,505571,24261.9,-698.605,36115.9,36136.8,13022.2,2900.59,19.0029
675379,1486.52,346886,26841,-121.096,37704,29079.4,14832.5,4693.58,19.0058
792878,1483.9,618279,32230.7,696.018,74464.8,39675.3,5867.63,4753.9,19.0138
1.84E+06,2115.07,1.37E+06,150537,1135.41,129148,59715.9,4494.5,15652.3,19.0242
965787,1712.34,828514,43023.5,33904.3,22872.7,17714.5,5174.78,7976.25,19.0289
1.24E+06,1928.08,1.14E+06,44024.3,360.234,64554.2,22343.3,25399.5,1940.89,19.032
849819,1707.4,571752,42449.7,282.61,55969.2,29556.9,5040.81,5051.55,19.0459
754332,2039.64,732635,48483.3,4364.58,48322.8,21079.4,22075.5,3012.68,19.0478
1.42E+06,1608.14,762746,45856.7,76.9583,94885.7,26587.5,10741.6,11306.8,19.0624
1.07E+06,1907.55,819396,46964.9,192.527,38540.5,15722.1,12173.6,1348.48,19.069
930536,1598.43,792955,46485.5,8013.93,51528.3,28247.5,8893.87,8526.89,19.0725
1.71E+06,2311.32,1.40E+06,56918,442250,37199.3,30143.6,21261.1,4158.52,19.0756
1.04E+06,1695.11,656196,49563.5,297.587,55833.6,24938.1,7552.36,4770.51,19.0783
897599,1576.59,740443,43972.6,-37.3185,67340.6,39326,17870.3,4527.44,19.0826
776160,1821.07,697304,47728.6,383.927,81597,21951.7,6420.31,5888.96,19.0876
747526,1846.99,711151,39239.2,659.896,59086,22702.8,20334,2310.04,19.0919
583518,1671.48,576261,39338.5,5426.84,15398.5,4619.34,3072.28,917.725,19.0948
1.03E+06,1622.63,685166,47482.4,9156.46,26965.7,4046.88,1102.1,1659.61,19.0969
735666,1719.88,464257,20734.9,157.684,44451.8,16256,7316.66,3541.87,19.1056
1.27E+06,1619.1,1.16E+06,57890.2,-1255.14,55295.3,32956.9,15255.6,2200.45,19.108
1.22E+06,1708.99,755314,42867.6,739.975,78688.4,26337.4,25483.6,7710.69,19.1093
1.56E+06,1803.89,1.15E+06,14075.8,1099.83,80484.9,5525.04,-3139.59,9567.31,19.1123
1.10E+06,1493.32,967142,27663.5,-464.073,73136.3,22361,2957.65,4450.46,19.1153
813688,1724.71,738155,75730.7,193.212,86858.8,20559.4,19606.9,3686.6,19.1171
936185,1673.86,895360,50893.3,2870.9,46953.7,18329,9999.47,2990.38,19.1218
582805,1522.02,490291,53723.3,550.882,67450.9,22975.8,27613,5580.44,19.1285
1.46E+06,2170.95,1.35E+06,52704.7,213169,45982.3,18255.3,21851,4013.47,19.1302
978113,2028.32,782064,73606.1,159.314,158124,31711.5,10231.5,4701.09,19.1327
1.15E+06,1899.52,906660,53104.7,-254.305,75615.7,20947.1,12925.4,5619.01,19.1329
870282,1622.38,658255,61416.1,162.981,66912.1,29580.5,14778.6,6327.72,19.1462
723692,1555.25,787915,12157,13417.4,12837.7,3251.5,75.7599,593.586,19.1469
957124,1593.8,819439,35905.2,234.294,49659.8,14340.7,1903.18,2729.53,19.1473
842263,1598.48,405340,52899.8,1080.14,38889.3,22445.4,5050.25,2829.55,19.1528
874781,1396.65,387574,3704.06,-379.308,14291.6,853.779,-221.943,381.637,19.1566
924045,1912.33,985552,68452.5,543.388,79899.7,41024.9,8557.71,5636.94,19.1647
609228,1662.22,421308,29279.5,-158.685,45610.9,22170.3,2278.73,2778.07,19.1659
872106,1861.49,937392,72117.7,-1.3594,90677.8,37854.5,11450.4,5392.31,19.1727
677651,1580.18,579667,37635.6,276.342,37577.3,17793.7,5243.73,1850.18,19.1733
533949,1679.25,425486,27722.3,82.3028,37529.5,19441.6,15790.4,2751.82,19.1748
670914,1740.73,632156,47749.4,-101.226,89632.8,29292.7,2292.38,3394.26,19.1771
690100,1786.85,619404,40106.4,1195.7,29910.6,12378.1,5882.3,1637.07,19.1801
831696,1660.33,568778,35673.4,719.22,39164.3,34916.2,20795.2,1887.82,19.1965
1.18E+06,1983.39,1.13E+06,48199,392.871,157108,41189.2,54863.5,4282.97,19.2059
1.40E+06,2353.56,1.22E+06,101282,225.253,165619,48135.9,12849.3,5993.6,19.2279
952272,2651.65,1.03E+06,43316.7,261.482,101045,37315.6,22796.7,4394.51,19.2288
605477,1735.75,530544,25324.5,-139.004,59646.1,22699.3,7854.34,4685.86,19.2318
805937,1509.71,469239,27116,1424.03,30897.1,34425.7,2211.34,1700.4,19.2362
735800,1756.48,717272,23707.3,429.158,57445.4,17373.5,9067.16,2607.8,19.2507
1.26E+06,2111.47,724671,45532.6,303.157,86366.6,26884.4,7052.81,6290.2,19.255
769743,1487.13,471199,28640.2,-312.527,41894.7,20958.4,3546.17,3923.74,19.262
779446,1746.96,566534,50294.4,294.381,78665.7,27621.8,5717.82,7415.01,19.2771
590731,1674.68,602206,39171.7,1337.6,46295.7,25688.1,10690.2,4437.74,19.2833
1.49E+06,2443.37,1.21E+06,76817.5,4877.85,92090.6,42629.8,8304.3,7889.54,19.3036
1.38E+06,1563.17,694147,22478.6,3.75448,61564.2,6540.25,1075.23,1348.85,19.367
1.18E+06,1883.63,751179,62049.2,-88.2882,91820.3,30873.3,4918.17,7652.78,19.3693
965414,1604.11,835482,37218.9,-427.542,49050.1,19579.9,5566.68,1481.33,19.457
827476,1812.34,613175,52492.4,561.68,67558.5,25267,6567,4628.76,19.4902
1.27E+06,1912.53,1.03E+06,68902.2,-161.964,104529,34169.6,20919.1,9998.85,19.4921
1.44E+06,2238.85,1.13E+06,50287.8,260.447,112100,31083.4,9309.21,12486.4,19.5212
933646,2150.64,725843,48369.4,36.4636,69007.2,22967.3,4375.58,5867.4,19.5232
798834,1643.98,532085,29457.6,954.347,13407.1,5118.58,716.338,1791.43,19.5376
928642,2043.95,903585,65552.2,-93.0834,78227.8,28001,13095.7,5006.61,19.5386
954998,1467.99,775768,59905.1,21999.7,30260.2,16303.5,3179.16,1520.12,19.5412
796382,1474.33,643812,24013.9,5006.18,22988.8,15248.8,5548.73,4303.8,19.5456
600079,1477.57,317394,6371.24,86.4297,17387.2,2676.56,455.903,468.088,19.554
609297,1876.07,512220,26173.2,590.972,15280.6,5784.45,2119.13,707.053,19.5559
1.44E+06,1783.07,1.19E+06,48261.2,8468.53,36860.2,10738.9,3039.53,2003.73,19.56
741974,1617.33,586935,14358.3,4428.24,28093.2,12544.7,3267.81,1585.79,19.5759
622684,1418.89,518007,52782.2,-103.976,48841.7,22804.3,22105.9,4226.99,19.577
1.05E+06,1864.87,1.04E+06,46138.1,7516.04,46070.5,25134.4,7644.42,4476.1,19.5823
697339,1396.14,561756,28907.2,1145.28,17956.5,19066.2,6653.91,828.01,19.5944
713446,1389.95,397854,30393.2,75.9756,37460.6,12698.9,17328,1276.91,19.6181
975436,1511.04,517794,21975.8,265736,10296,3572.98,-2300.84,4277.48,19.6292
1.50E+06,1967.32,849978,28026.9,745.815,32898.5,12960.9,1289.78,2697.62,19.6316
1.12E+06,1863.89,715027,10972.6,6455.51,234368,2041.37,732.025,976.51,19.6365
562581,1513.65,436159,46992.2,1.67393,52023.9,18684.5,5990.67,2798.77,19.6671
1.32E+06,2425.36,1.17E+06,61837.8,780.517,77760.6,23894.6,28606.7,3461.54,19.6723
970839,1526.44,654881,67211.6,174.442,79031.1,24001.5,6190.99,7101.79,19.6755
820617,1436.02,586661,25865.8,273275,18391.5,5207.93,2704.28,2084.88,19.6766
1.24E+06,1906.04,1.00E+06,65273.9,-1448.48,55393.3,14436.9,18752.9,2462.84,19.6825
668756,1797.01,475725,48662.9,115.931,70568.1,21796.9,8256.83,5695.92,19.6986
786770,1510.68,605357,44217.8,-470.358,48980.8,16137.1,5216.16,1862.59,19.7126
888597,1679.84,500394,48595.4,-478.496,39712.5,8823.03,1908.44,1605.65,19.7275
932754,2038.74,788318,67892,-57.7879,94628.7,29349.4,27396.3,6787.94,19.7288
981574,1770.37,1.14E+06,56922.2,2630.41,49733.2,30197.6,6239.06,3707.79,19.7298
795655,1877.17,562619,34209.8,531.965,60471.5,23560.1,3141.87,3467.12,19.7306
1.03E+06,1955.75,877804,47542.8,687.227,89647.4,27820.1,15561.3,10169,19.7461
585989,1747.02,492239,51081.2,72.5657,25813.2,12624.5,13900,1077.07,19.7598
579047,1674.49,472691,64246.2,401.339,70126.1,31292.9,6330.02,4632.7,19.771
611953,1436.9,528255,27732.7,312.06,34702.2,22119.4,12540.8,2320.83,19.775
759845,1646.41,550339,44395.4,23284.6,19536.9,19360.3,6423.55,2607.46,19.7889
710324,1458.99,633971,24092.8,2415.53,43768.8,19726.1,11993.2,1810.57,19.7902
661494,1591.83,555541,34085,-25.4914,44791.2,22570.4,4681.97,3005.66,19.8023
894421,1939.75,565528,60125,734.745,70389.9,37145.7,6094.42,5954.16,19.8036
928182,1780.02,895084,32191,112943,19118.7,12266.3,983.699,5632.94,19.8076
807500,1762.5,692850,32347.7,509.062,61545.9,23873,6171.97,3886.03,19.8196
871487,1468.27,790663,21422.2,8769.87,25613.2,15382.8,4486.1,3254.8,19.8479
807189,1686.47,383877,6752.57,26.678,30309.8,3032.95,2142.78,446.926,19.8524
834805,1869.47,666078,36742.3,643.232,43361.8,16465.3,3419.06,3628.42,19.8611
1.08E+06,1690.57,933856,19066.3,1093.51,44476.7,10969.7,1638.2,857.828,19.8705
967996,1568.3,552701,20271.9,-1083.92,31267.5,15974.8,1049.09,4889.71,19.8869
1.01E+06,1880.2,788114,49512.2,536.214,67168.2,32326.6,15419.1,7864.3,19.8887
1.21E+06,2409.06,975201,65751.4,-950.505,114547,36017.7,21475.8,6967.22,19.8974
735257,1473.11,695292,18799.7,-115.508,25596.2,20173.4,6747.87,3832.02,19.8977
1.56E+06,1579.74,1.07E+06,25799.9,21468.7,24115.3,6857.9,3793.79,974.533,19.9121
964404,1796.82,952661,54302.1,552.802,64189.9,38232,8949.14,3304.63,19.9174
729297,1600.16,540201,21525.6,-564.943,37436.8,12952,7807.01,3085.11,19.9214
1.00E+06,2036.95,1.00E+06,74361.7,1080.2,96660.6,68973.6,71896.5,10254.2,19.9668
1.01E+06,1868.24,511875,29200.3,1041.41,22801.6,4979.63,1841.44,1441.53,19.973
889728,1477.74,430124,7389.75,3893.78,19527.8,1912.72,115.864,833.543,19.9777
941127,1550.37,608582,48213,86.8997,29700.8,21784.8,4770.34,1301.09,19.983
765449,1543.68,679815,44167.9,-216.541,63550.1,16324.5,7808.37,3015.92,20.0125
604818,1493.55,552289,35972.3,338.434,48220.7,15412,3584.54,1939.86,20.0145
1.20E+06,1659.7,619911,40196.1,1453.44,54830.1,29645.7,9424.45,7183.68,20.022
628193,1563.22,608186,22316.7,557.736,28191.6,11604.3,6627.56,1920.01,20.0229
1.10E+06,1889.04,1.08E+06,51136.6,517.837,141629,80238.7,36678.2,6334.51,20.0232
894154,1745.25,718671,54864.2,338.937,83194.5,29084.6,13049,5233.09,20.027
880001,1674.1,649923,66794.1,1697.52,68738.2,34607.4,39716.2,2368.13,20.0317
1.51E+06,2028.62,1.04E+06,53142.3,119.844,95568.6,39051.6,57494.3,3065.98,20.0332
595754,1661.43,532348,27430,-216.927,47116.1,15543,3970.56,3874.75,20.0353
1.67E+06,1800.18,1.20E+06,102517,471.983,128480,36938.1,5902.84,16725.6,20.0408
1.37E+06,1816.15,826679,73384.8,264.28,83922.7,28585.1,5707.95,7065.37,20.0413
1.62E+06,1863.08,1.27E+06,47541.5,101171,24788.7,15595.3,5578.59,5194.83,20.0493
1.04E+06,1803.06,807266,52347.8,268.3,84303.1,28287.1,26083.1,5879.92,20.0571
942331,1480.32,607134,35697.6,4025.1,58009,23185.4,10596.5,6095.33,20.0574
1.18E+06,2017.16,897355,46496.3,1466.36,104908,47232.8,21122.1,18876.1,20.0582
846893,1766.98,563831,46339.6,-292.774,38727.8,13175.2,21678.4,975.974,20.0595
1.00E+06,1671.02,735928,42598.4,-394.192,55031.7,24468.1,8305.72,10209.9,20.0629
1.23E+06,1494.16,817698,52881.5,-333.921,68416.5,26843.2,6426.1,5089.03,20.0652
1.36E+06,2107.8,877264,56284.6,-129.792,93241.4,42262.2,6255.96,5939.08,20.0729
1.14E+06,2054.13,963599,56885.6,85.4317,71294,38420,16528.2,7409.48,20.0744
761249,1479.93,429287,35887.2,3488.85,24794.8,7751.89,2436.5,1452.9,20.0773
1.13E+06,1907.19,968311,55740.5,881.662,45685.5,14688.1,5107.7,3446.68,20.0827
669990,1559.7,568023,30878.4,-138.374,51090.5,22422.2,2932.93,3521.68,20.0839
1.02E+06,1460.09,674538,32636.4,673.925,62609.5,24669.9,4029.6,5177.53,20.0936
909795,1796.68,655493,37858,3451.93,35231.5,23005.9,15562.2,4780.48,20.0957
1.15E+06,2012.77,720430,71367,618.098,83935.3,31462.6,10121.1,9800.32,20.0979
581689,1446.82,497541,38430.4,1097.09,36660,14140.3,9617.4,1110.31,20.0984
705953,1577.55,432607,13848,-104.65,21527.5,7202.92,4395.29,657.618,20.1052
1.27E+06,1759.43,1.04E+06,94598,840.451,112820,34813.2,52686.6,8387.08,20.112
1.12E+06,1860.5,790137,80553.7,459.831,85104.7,30665.4,13415.4,10720.1,20.1123
813253,1477.4,689293,38070.7,-409.242,57541.6,24103.8,10218.9,6494.84,20.1124
599320,1510.78,515646,28658.4,297.526,57840.4,16198.4,6755.29,894.351,20.1137
1.62E+06,2342.33,1.24E+06,70975,7005.33,92377,25444.3,38046.1,3239.05,20.1156
1.64E+06,2288.8,1.29E+06,92862.7,795.635,121521,41217.8,12146.1,7624.67,20.1161
1.12E+06,1663.83,1.01E+06,38030.1,-544.367,60361.1,17169.3,45383.7,2306.99,20.12
1.58E+06,1804.16,978686,81651.7,-148.722,73865.6,36171.3,23224.5,6107.2,20.1205
1.24E+06,2247.83,1.13E+06,55488.1,206.076,107944,41705.9,10369.5,9768.84,20.1241
969224,2122.25,869585,38314.6,10.9578,56065.5,14887.4,7310.45,2415.68,20.1278
851709,1501.76,659315,38955.2,523.383,68889.7,20554.4,7191.59,6771.01,20.1282
1.30E+06,1883.97,782169,77941.3,-619.949,58607.3,6739.81,2563.44,2387.64,20.1301
978330,1538.56,683302,60548.5,524.976,78692.4,37130.5,5890.58,4924.22,20.1315
661092,1474.49,631594,36706.5,257.524,84026.4,26394.4,14348.8,6571.87,20.1417
797680,1496.15,653073,22354.2,4773.7,22241.6,15124.4,13155.1,2924.6,20.1432
759183,1769.62,590296,24810,755.894,56265.8,19502.1,8484.24,4734.85,20.1487
864198,1678.61,746195,37055.7,-77.6763,60265.4,41296.3,5421.88,5507.14,20.1509
893522,1645.58,650641,36550,1520.54,44341.4,28508.4,8828.33,4942.03,20.1513
1.57E+06,1688.16,1.02E+06,83113.3,266.903,44384.5,14669.8,2687.07,4452.49,20.1521
841846,1618.86,596888,40805.2,101.549,62450.1,21047.3,14098.2,5269.61,20.1593
919282,1767.72,764570,64846,1920.18,110226,32135.1,14201.9,6044.78,20.1612
1.03E+06,1592.53,931117,48330.4,-100.578,101655,33765.8,6972.17,7582.55,20.1619
958509,1636.49,385101,11774.6,-491.258,21369.2,6633.22,3092.23,2026.3,20.1626
1.22E+06,1636.28,849119,56652.7,353.964,101893,41530.5,11937.2,10345,20.1657
806817,1669.64,856583,36156.3,-10.3227,35052.9,9573.99,10077.2,1725.15,20.166
795331,1814.5,542191,39541,-68.8932,58326.6,23266.7,18908.6,5415.24,20.1684
867037,1728.05,607921,52239.4,-139.886,63747,22939.4,7543.75,2958.37,20.1755
946129,1638.98,611974,41146.4,1106.16,38008.2,16008,5791.49,2036.44,20.1762
983396,1734.53,991351,50921.9,3206.59,37507.5,23206.3,9253.73,3645.75,20.1874
1.11E+06,1624.44,850943,49372.5,-243.185,84197.2,24783.5,11664.5,7798.82,20.1888
